Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH4PS30F266,Southern 441 Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH4PS31F831,Nalley Toyota Stonecrest,GA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH4PS33H280,Sierra Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH4PS525860,Northway Toyota,NY
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH4PS526197,Jerry's Toyota,MD
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH4PS526278,Thompson Toyota,PA
2023,LE,Midnight Black Metallic,FWD,40620,895.0,41515.0,Port to dealer,True,,5TDZARAH4PS526717,Bennett Toyota,PA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH4PS526765,Rudy Luther Toyota,MN
2023,LE,Celestial Silver Metallic,FWD,40620,2125.0,42745.0,At dealer,True,Available,5TDZARAH4PS526832,Principle Toyota of Hernando,MS
2023,LE,Magnetic Gray Metallic,FWD,40620,1877.0,42497.0,At dealer,False,Available,5TDZARAH5PS021186,AutoNation Toyota Las Vegas,NV
2023,LE,Wind Chill Pearl,FWD,40620,2096.0,42716.0,At dealer,False,Available,5TDZARAH5PS021284,Desert Toyota of Tucson,AZ
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH5PS021303,Findlay Toyota,NV
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH5PS021334,Gray-Daniels Toyota,MS
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH5PS021365,Toyota of Laredo,TX
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH5PS31F384,Smart Toyota,WI
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH5PS526273,Brewer Airport Toyota,PA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH5PS526497,Springhill Toyota,AL
2023,LE,Moon Dust,FWD,40620,2242.0,42862.0,At dealer,False,,5TDZARAH5PS526614,Toyota of Lancaster,CA
2023,LE,Blueprint,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH5PS526631,Oakbrook Toyota in Westmont,IL
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH5PS526659,Jerry's Toyota,MD
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAH5PS526693,Woburn Toyota,MA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH5PS526743,Romano Toyota,NY
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH5PS526757,Rohrich Toyota,PA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Port to dealer,True,DealerHold,5TDZARAH5PS526760,Toyota of Anaheim,CA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Port to dealer,True,DealerHold,5TDZARAH5PS526774,Culver City Toyota,CA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH5PS526810,Koons Tysons Toyota,VA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH5PS526872,Sierra Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH6PS020967,World Toyota,GA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Port to dealer,True,DealerHold,5TDZARAH6PS021049,Mechanicsville Toyota,VA
2023,LE,Magnetic Gray Metallic,FWD,40620,3995.0,44615.0,Factory to port,True,DealerHold,5TDZARAH6PS30E443,South Bay Toyota,CA
2023,LE,Moon Dust,FWD,40620,4173.0,44793.0,Factory to port,True,Available,5TDZARAH6PS32F485,AutoNation Toyota Irvine,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH6PS33F448,Hendrick Toyota North Charleston,SC
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH6PS526380,Tufankjian Toyota of Braintree,MA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH6PS526668,McGee Toyota of Epping,NH
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAH6PS526749,North Bakersfield Toyota,CA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAH6PS526766,Toyota of Escondido,CA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH6PS526993,Lou Fusz Toyota,MO
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH6PS527044,Wondries Toyota,CA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH7PS021366,Temecula Valley Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH7PS30E760,Lugoff Toyota,SC
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH7PS32F270,Team Toyota of Princeton,NJ
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH7PS526064,Balise Toyota,MA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH7PS526078,Advantage Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH7PS526131,Rochester Toyota,MN
2023,LE,Celestial Silver Metallic,FWD,40620,498.0,41118.0,At dealer,True,DealerHold,5TDZARAH7PS526193,Don Ringler Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,2242.0,42862.0,Port to dealer,False,,5TDZARAH7PS526209,Toyota of Lancaster,CA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH7PS526355,Hendrick Toyota Merriam,KS
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAH7PS526470,Ira Toyota,MA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH7PS526534,Hamer Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH7PS526551,Toyota of Lincoln Park,IL
2023,LE,Wind Chill Pearl,FWD,40620,1190.0,41810.0,Port to dealer,True,DealerHold,5TDZARAH7PS526811,Simi Valley Toyota,CA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH8PS021120,Buckhannon Toyota,WV
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH8PS021179,Santa Margarita Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,True,DealerHold,5TDZARAH8PS021361,Pat Lobb Toyota of McKinney,TX
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,True,Available,5TDZARAH8PS021375,Longo Toyota of Prosper,TX
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH8PS021568,Penske Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH8PS30E444,Smart Toyota,WI
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH8PS30E704,Alderman's Toyota,VT
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,True,DealerHold,5TDZARAH8PS30E721,St. Charles Toyota,IL
2023,LE,Blueprint,FWD,40620,0.0,40620.0,Factory to port,True,,5TDZARAH8PS30F271,Toyota of Des Moines,IA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAH8PS526090,Oakes Toyota,MS
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,True,Available,5TDZARAH8PS526560,Scott Clark Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH8PS526574,Ed Morse Delray Toyota,FL
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH8PS526588,Northway Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH8PS526669,Toyota of Lincoln Park,IL
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH8PS526784,Expressway Toyota,MA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,True,DealerHold,5TDZARAH8PS526820,Maplewood Toyota,MN
2023,LE,Celestial Silver Metallic,FWD,40620,2379.0,42999.0,Factory to port,False,Available,5TDZARAH8PS526834,Gullo Toyota of Conroe,TX
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAH9PS021191,Gene Messer Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,40620,799.0,41419.0,At dealer,True,Available,5TDZARAH9PS021336,Landers Toyota NWA,AR
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH9PS021367,Don McGill Toyota of Katy,TX
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH9PS021448,David Wilson's Toyota of Las Vegas,NV
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH9PS30E856,Toyota of Lancaster,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH9PS32H117,Toyota of Bowling Green,KY
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH9PS34G430,Headquarter Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH9PS526356,Fred Haas Toyota Country,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH9PS526485,Serra Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH9PS526616,Alderman's Toyota,VT
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH9PS526714,Envision Toyota of Norwalk,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH9PS526731,Inver Grove Toyota,MN
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH9PS526776,Village Pointe Toyota,NE
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH9PS526809,Gault Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH9PS526938,West Herr Toyota of Orchard Park,NY
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAHXPS021085,Shottenkirk Toyota Weatherford,TX
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAHXPS021135,Toyota of Orange,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,3795.0,44415.0,Port to dealer,True,Available,5TDZARAHXPS021166,Universal Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,1599.0,42219.0,At dealer,False,Available,5TDZARAHXPS021183,Silsbee Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAHXPS021278,AutoNation Toyota Gulf Freeway,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAHXPS021295,Oxford Toyota,MS
2023,LE,Celestial Silver Metallic,FWD,40620,499.0,41119.0,At dealer,False,Available,5TDZARAHXPS021331,Caldwell Toyota,AR
2023,LE,Magnetic Gray Metallic,FWD,40620,1098.0,41718.0,Factory to port,True,Available,5TDZARAHXPS021393,Toyota of Cedar Park,TX
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAHXPS30E347,World Toyota,GA
2023,LE,Moon Dust,FWD,40620,2594.0,43214.0,Factory to port,False,,5TDZARAHXPS33H316,Hudson Toyota,NJ
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAHXPS526009,Hutchinson Toyota of Albany,GA
2023,LE,Midnight Black Metallic,FWD,40620,1098.0,41718.0,At dealer,False,,5TDZARAHXPS526088,Toyota of Terre Haute,IN
2023,LE,Wind Chill Pearl,FWD,40620,1899.0,42519.0,Port to dealer,True,DealerHold,5TDZARAHXPS526236,Frank Fletcher Toyota,MO
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAHXPS526401,Lithia Toyota of Klamath Falls,OR
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAHXPS526415,Okoboji Toyota,IA
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAHXPS526477,Toyota of Nashua,NH
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAHXPS526544,DCH Toyota of Oxnard,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAHXPS526558,Expressway Toyota,MA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAHXPS526611,Rochester Toyota,MN
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAHXPS526804,City World Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,40620,1899.0,42519.0,Port to dealer,True,DealerHold,5TDZARAHXPS526821,Frank Fletcher Toyota,MO
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAHXPS526883,North Bakersfield Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAHXPS526995,Lia Toyota of Colonie,NY
