Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV0PJ029336,Performance Toyota,OH
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,JTME6RFV0PJ029370,Gatorland Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV0PJ029398,Toyota of Pasadena,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV0PJ029515,Moss Bros. Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,JTME6RFV0PJ029787,Vancouver Toyota,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV0PJ029899,Lowe Toyota of Warner Robins,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,798.0,37683.0,Factory to port,False,,JTME6RFV0PJ029918,Toyota of Tacoma,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV0PJ030101,Marietta Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,JTME6RFV0PJ030132,Karl Malone Toyota,UT
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030194,Santa Margarita Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030213,Toyota of Glendale,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030227,Thousand Oaks Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,JTME6RFV0PJ030258,Keating Toyota,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,6383.0,43268.0,Factory to port,False,,JTME6RFV0PJ030261,Toyota of Renton,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030289,Thousand Oaks Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030339,Orland Toyota,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,5995.0,42880.0,Factory to port,False,DealerHold,JTME6RFV0PJ030356,Rodland Toyota,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV0PJ030437,Toyota of Downtown LA,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030471,Temecula Valley Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,JTME6RFV0PJ030647,Toyota Carlsbad,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030664,Temecula Valley Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030678,Toyota of The Desert,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV0PJ030793,Peterson Toyota,ID
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030857,Claremont Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ030860,Manhattan Beach Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1798.0,38683.0,Factory to port,False,,JTME6RFV0PJ030986,Toyota of Portland on Broadway,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ031037,Toyota of San Bernardino,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV0PJ031071,Burien Toyota,WA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ031121,Claremont Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,JTME6RFV0PJ031135,Marina Del Rey Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ031149,Toyota of Downtown LA,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV0PJ031314,Toyota Walnut Creek,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PJ031362,Santa Margarita Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,JTME6RFV1PD542609,Toyota of Laredo,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,JTME6RFV1PD542819,Doc's Toyota,MS
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5995.0,42880.0,Factory to port,True,Available,JTME6RFV1PD542853,Toyota of Richardson,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,JTME6RFV1PD542982,Capitol Toyota of Salem,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,Available,JTME6RFV1PD543274,Northtown Toyota,NY
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,JTME6RFV1PD543291,Koons Tysons Toyota,VA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV1PD543453,Wilsonville Toyota,OR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1098.0,37983.0,Port to dealer,True,DealerHold,JTME6RFV1PD543601,Toyota of Cedar Park,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,JTME6RFV1PD543615,Toyota of Anaheim,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,JTME6RFV1PD543632,Toyota of Huntington Beach,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,JTME6RFV1PD543694,Bud Clary Toyota of Yakima,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV1PD543775,Ron Tonkin Toyota,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,JTME6RFV1PD543825,Hamer Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PD543937,Right Toyota,AZ
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PD544005,Wondries Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,3672.0,40557.0,Factory to port,False,,JTME6RFV1PD544022,AutoNation Toyota Buena Park,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV1PD544084,Fremont Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV1PD544196,Freeway Toyota of Hanford,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV1PD544229,Toyota of Muskegon,MI
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV1PD544232,Claremont Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV1PD544246,Claremont Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PD544280,Ventura Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PD544313,Toyota of Escondido,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,2290.0,39175.0,Factory to port,False,,JTME6RFV1PD544327,Toyota of Clovis,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ029071,Ammaar's Toyota Vacaville,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,JTME6RFV1PJ029586,Temecula Valley Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV1PJ029703,Cobb County Toyota,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV1PJ029717,Toyota Santa Monica,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV1PJ029734,Hometown Toyota,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV1PJ029815,Toyota Walnut Creek,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ029877,Toyota Santa Monica,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,JTME6RFV1PJ029880,I-10 Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV1PJ030009,Toyota of San Bernardino,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ030284,Magnussen's Toyota of Palo Alto,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,JTME6RFV1PJ030320,Toyota of Escondido,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV1PJ030348,Haley Toyota,VA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,JTME6RFV1PJ030351,McDonough Toyota,VA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ030429,Right Toyota,AZ
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV1PJ030432,I-95 Toyota of Brunswick,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV1PJ030530,Manhattan Beach Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ030558,Claremont Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ030589,Toyota of Hollywood,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ030592,Lombard Toyota,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,1190.0,38075.0,Factory to port,False,,JTME6RFV1PJ030737,Simi Valley Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ030804,Toyota of Muskegon,MI
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV1PJ030821,Dublin Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV1PJ030933,West Coast Toyota of Long Beach,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ030950,Toyota of Escondido,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ031046,Toyota of Anaheim,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ031175,Toyota of Escondido,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ031192,Toyota Marin,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ031242,Toyota Carlsbad,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ031354,Toyota of San Bernardino,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ031371,Manhattan Beach Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV1PJ031452,Right Toyota,AZ
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1495.0,38380.0,Factory to port,True,DealerHold,JTME6RFV2PD542859,Toyota of Fort Worth,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,JTME6RFV2PD542988,Evans Toyota,IN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,JTME6RFV2PD543073,Pueblo Toyota,CO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,JTME6RFV2PD543204,Ed Martin Toyota,IN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,3995.0,40880.0,At dealer,False,DealerHold,JTME6RFV2PD543266,All Star Toyota of Baton Rouge,LA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,JTME6RFV2PD543347,Jim Bagan Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,JTME6RFV2PD543350,Beck Toyota,IN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV2PD543395,John Weiss' Toyota of South County,MO
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,JTME6RFV2PD543414,Capitol Toyota of Salem,OR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,JTME6RFV2PD543526,One Toyota of Oakland,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,JTME6RFV2PD543557,Heart City Toyota,IN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,JTME6RFV2PD543591,Fremont Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV2PD543610,Mark Jacobson Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PD543655,Toyota of Downtown LA,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1278.0,38163.0,Factory to port,False,,JTME6RFV2PD543686,AutoNation Toyota Irvine,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV2PD543736,Royal Moore Toyota,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PD543784,Claremont Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PD543798,Toyota Marin,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV2PD543817,Lithia Toyota,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,JTME6RFV2PD543820,Toyota Town,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV2PD543901,Culver City Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,JTME6RFV2PD543946,David Wilson's Toyota of Las Vegas,NV
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PD543994,DCH Toyota of Oxnard,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PD544014,DCH Toyota of Oxnard,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PD544174,Gosch Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV2PD544210,Kendall Toyota of Bend,OR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,JTME6RFV2PD544238,I-5 Toyota,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PD544255,Toyota of Glendora,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV2PD544305,Toyota Walnut Creek,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1495.0,38380.0,Factory to port,False,,JTME6RFV2PD544336,Mechanicsville Toyota,VA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PJ028592,Santa Cruz Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,JTME6RFV2PJ028897,Toyota of Fayetteville,AR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,799.0,37684.0,At dealer,True,Available,JTME6RFV2PJ029046,Landers Toyota NWA,AR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1098.0,37983.0,Port to dealer,True,Available,JTME6RFV2PJ029208,Toyota of Cedar Park,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,JTME6RFV2PJ029340,Edmark Toyota,ID
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1098.0,37983.0,Factory to port,True,Available,JTME6RFV2PJ029449,Toyota of Cedar Park,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PJ029502,Moss Bros. Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,JTME6RFV2PJ029662,Maguire Toyota,NY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PJ029676,Capistrano Valley Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PJ029774,Hamer Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PJ029922,Nashville Toyota North,TN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,3493.0,40378.0,Factory to port,False,Available,JTME6RFV2PJ029984,Keating Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PJ030021,Toyota of Downtown LA,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PJ030035,Wills Toyota,ID
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV2PJ030049,Toyota Walnut Creek,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV2PJ030102,Toyota of The Desert,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PJ030200,Toyota of Orange,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PJ030214,Toyota of Glendale,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,2273.0,39158.0,Factory to port,True,Available,JTME6RFV2PJ030374,AutoNation Toyota Hayward,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PJ030424,Toyota of Corvallis,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1726.0,38611.0,Factory to port,True,DealerHold,JTME6RFV2PJ030519,AutoNation Toyota Spokane Valley,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV2PJ030536,Toyota of Santa Fe,NM
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PJ030598,Ourisman Chantilly Toyota,VA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV2PJ030634,Carson City Toyota,NV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PJ030651,Temecula Valley Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV2PJ030682,Stevens Creek Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,JTME6RFV2PJ030696,Rudy Luther Toyota,MN
