Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB58RS003982,Thayer Toyota,OH
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004016,Koons Easton Toyota,MD
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004047,Fremont Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS004050,Johnstons Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB58RS004081,Waldorf Toyota,MD
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS004131,City Toyota,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS004159,Classic Toyota,OH
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB58RS004162,Robinson Toyota,TN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB58RS004193,Northway Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB58RS004209,Temecula Valley Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004212,LeadCar Toyota Wausau,WI
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB58RS004243,Toyota of Watertown,MA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS004257,Corwin Toyota,ND
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004307,David Wilson's Toyota of Las Vegas,NV
2024,Platinum,WIND CHILL PEARL*,AWD,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB58RS004310,Northshore Toyota,LA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB58RS004324,Toyota of Puyallup,WA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004338,Jim Coleman Toyota,MD
2024,XLE,Blueprint,AWD,44670,895.0,45565.0,At dealer,False,Available,5TDAAAB58RS004341,Andrew Toyota,WI
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS004355,Northway Toyota,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004372,Titus-Will Toyota,WA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004386,Westchester Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS004419,Toyota Marin,CA
2024,Platinum,Storm Cloud,AWD,53545,6995.0,60540.0,Port to dealer,False,,5TDAAAB58RS004422,Toyota of Greenwich,CT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB58RS004436,Monken Toyota of Mt. Vernon,IL
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB58RS004453,Butte Toyota,MT
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS004467,Tri County Toyota,PA
2024,Limited,SILVER ME.,AWD,49460,2379.0,51839.0,Factory to port,True,DealerHold,5TDAAAB58RS004503,Gullo Toyota of Conroe,TX
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB58RS004520,Toyota of Gladstone,OR
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS004534,A-1 Toyota,CT
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB58RS004548,Hanlees Fairfield Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004579,Bill Wright Toyota,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004629,Ourisman Chantilly Toyota,VA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB58RS004663,Lloyds Toyota,ND
2024,Platinum,SILVER ME.,AWD,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB58RS004680,Principle Toyota of Hernando,MS
2024,XLE,ATTITUDE BLACK MC.,AWD,44670,0.0,44670.0,Factory to port,True,Available,5TDAAAB58RS004727,Freeman Toyota,TX
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS004744,Dublin Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB58RS004789,Bryan College Station Toyota,TX
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS004808,Expressway Toyota,MA
2024,Platinum,Midnight Black Metallic,AWD,53545,2495.0,56040.0,Port to dealer,False,,5TDAAAB58RS004825,Toyota of Smithfield,RI
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB58RS004839,Twin City Toyota,MO
2024,Platinum,Wind Chill Pearl,AWD,53545,1995.0,55540.0,Port to dealer,False,,5TDAAAB58RS004842,Toyota Carlsbad,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS004873,Millennium Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB58RS004887,Dan Cava's Toyota World,WV
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS004906,AutoNation Toyota Libertyville,IL
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB58RS004940,Ron Tonkin Toyota,OR
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB58RS004954,Queensboro Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS004971,Hanlees Fairfield Toyota,CA
2024,XLE,COASTAL CREAM,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB58RS004985,Don McGill Toyota of Katy,TX
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS005005,Island Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS005019,Toyota of Santa Maria,CA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS005022,Penn Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB58RS005036,Eddy's Toyota of Wichita,KS
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB58RS005070,Wilsonville Toyota,OR
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS005117,Oakbrook Toyota in Westmont,IL
2024,Limited,Storm Cloud,AWD,49460,989.0,50449.0,Port to dealer,False,Available,5TDAAAB58RS005120,Dayton Toyota,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB58RS30B713,Charles Toyota,CT
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS30B792,Westbury Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS30C053,Toyota of Colchester,CT
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB58RS30C067,Toyota of Colchester,CT
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS30C103,Hartford Toyota,CT
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS30C487,Bennett Toyota of Lebanon,PA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS30C506,Voss Toyota,OH
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS30C554,Metro Toyota,OH
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS30C618,Team Toyota of Glen Mills,PA
2024,XLE,Coastal Cream,AWD,44670,989.0,45659.0,Factory to port,False,,5TDAAAB58RS30C716,Dayton Toyota,NJ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS30C733,DCH Toyota of Torrance,CA
2024,Limited,Midnight Black Metallic,AWD,49460,798.0,50258.0,Factory to port,False,,5TDAAAB58RS30C795,Toyota of Tacoma,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS30D252,East Coast Toyota,NJ
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS30D512,Jim White Toyota,OH
2024,XLE,Ruby Flare Pearl,AWD,44670,895.0,45565.0,Factory to port,False,DealerHold,5TDAAAB58RS30D638,Andrew Toyota,WI
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS30D722,Romano Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS30D736,New Rochelle Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS31C260,John Roberts Toyota,TN
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB58RS31C355,Toyota of Bowling Green,KY
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS31C520,Maita's Toyota of Sacramento,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB58RS31C565,DCH Brunswick Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,989.0,45659.0,Factory to port,False,,5TDAAAB58RS31C629,Dayton Toyota,NJ
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB58RS31C694,Toyota of Des Moines,IA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB58RS31C839,Labadie Toyota,MI
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS31C968,Chicago Northside Toyota,IL
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS31C999,Toyota of Hackensack,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS31D098,AutoNation Toyota Libertyville,IL
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB58RS31D280,Byers Toyota,OH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB58RS31D358,Newburgh Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS31D442,Beck Toyota,IN
2024,XLE,Midnight Black Metallic,AWD,44670,2594.0,47264.0,Factory to port,False,DealerHold,5TDAAAB58RS31D831,Hudson Toyota,NJ
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDAAAB58RS31D859,Joseph Toyota of Cincinnati,OH
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB58RS31D909,Beechmont Toyota,OH
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS31D926,Westbury Toyota,NY
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB58RS31E204,Toyota of Kirkland,WA
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS31E297,Hoffman Toyota,CT
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS31E509,Romano Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS31E560,Smithtown Toyota,NY
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB58RS32C318,Durango Toyota,CO
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB58RS32C383,Gault Toyota,NY
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS32C402,Continental Toyota,IL
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32C481,Hillside Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32C514,Hoselton Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB58RS32C612,Toyota of Des Moines,IA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB58RS32C738,Coughlin Toyota,OH
2024,XLE,Coastal Cream,AWD,44670,4999.0,49669.0,Factory to port,True,DealerHold,5TDAAAB58RS32C822,Toyota of Warren,OH
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32C853,Hillside Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,698.0,50158.0,Factory to port,False,,5TDAAAB58RS32C982,Newbold Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS32C996,Yark Toyota,OH
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS32D145,"Stapp Interstate Toyota, Inc.",CO
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB58RS32D260,Modesto Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,49460,3525.0,52985.0,Factory to port,False,,5TDAAAB58RS32D324,Toyota of Turnersville,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS32D338,Rhinelander Toyota,WI
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32D405,Rivera Toyota of Mt. Kisco,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32D484,Jim White Toyota,OH
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS32D517,Gault Toyota,NY
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS32D629,Landers McLarty Toyota,TN
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32D856,Hillside Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,1978.0,46648.0,Factory to port,False,,5TDAAAB58RS32D923,Chuck Hutton Toyota,TN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32D968,Toyota of Puyallup,WA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB58RS32E053,"Stapp Interstate Toyota, Inc.",CO
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB58RS32E148,Interstate Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32E201,Romano Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS32E361,Toyota of Santa Maria,CA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS32E540,Lancaster Toyota,PA
2024,Platinum,Midnight Black Metallic,AWD,53545,1695.0,55240.0,Factory to port,False,,5TDAAAB58RS32E697,Findlay Toyota Prescott,AZ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS32E716,Toyota on Edens,IL
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB58RS33B911,Carlson Toyota,MN
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB58RS33C167,Pauly Toyota,IL
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS33C332,AutoNation Toyota Buena Park,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB58RS33C363,Falmouth Toyota,MA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB58RS33C394,AutoNation Toyota Libertyville,IL
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS33C430,Team Toyota,OH
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS33C458,Toyota of Dartmouth,MA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS33C511,Future Toyota of Yuba City,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB58RS33C752,Peppers Toyota,TN
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB58RS33C802,Toyota of Grand Rapids,MI
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS33C816,Toyota of Puyallup,WA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS33C850,Elgin Toyota,IL
2024,Limited,Coastal Cream,AWD,49460,1877.0,51337.0,Factory to port,False,,5TDAAAB58RS33D075,AutoNation Toyota Las Vegas,NV
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB58RS33D139,Interstate Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS33D268,Penn Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS33D335,Bay Ridge Toyota,NY
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS33D352,Team Toyota of Princeton,NJ
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS33D366,Bighorn Toyota,CO
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS33D609,Cedric Theel Toyota,ND
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS33D691,McGee Toyota of Epping,NH
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS33D707,Cedric Theel Toyota,ND
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS33D710,Toyota of Fox Lake,IL
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS33D769,Schaumburg Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS33D805,Waite Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB58RS33E288,St. Cloud Toyota,MN
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB58RS33E470,Toyota of Puyallup,WA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB59RS000086,Williams Toyota of Sayre,PA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS000105,Plaza Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB59RS000167,Roswell Toyota,NM
2024,Limited,Storm Cloud,AWD,49460,4488.0,53948.0,Port to dealer,False,,5TDAAAB59RS000203,Toyota of Kirkland,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS000248,Tufankjian Toyota of Braintree,MA
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB59RS000380,Culver City Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB59RS000413,Fremont Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS000508,Marysville Toyota,WA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB59RS000556,Colonial Toyota,CT
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,True,,5TDAAAB59RS000606,Doxon Toyota,WA
2024,Platinum,CELESTIAL SILVER METALLIC,AWD,53545,4795.0,58340.0,Port to dealer,True,DealerHold,5TDAAAB59RS000704,Universal Toyota,TX
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB59RS000783,Smithtown Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB59RS000802,Joel Confer Toyota,PA
2024,Platinum,CREAM MC.,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB59RS001089,Trotter Toyota,AR
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB59RS001142,Toyota of North Hollywood,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS001206,Wagner Toyota,NE
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS001254,Tony Divino Toyota,UT
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS001383,Bill Walsh Toyota,IL
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS001433,Lithia Toyota,OR
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB59RS001464,Fallon Ford Toyota,NV
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS001478,Dowling Toyota of Litchfield,CT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS001481,Heritage Toyota,VT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS001500,Plaza Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB59RS001612,West Coast Toyota of Long Beach,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS001660,Rick Collins Toyota,IA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB59RS001674,Plaza Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB59RS001724,Fred Beans Toyota of Flemington,NJ
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB59RS001755,Bay Ridge Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB59RS001769,City World Toyota,NY
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS001867,Peruzzi Toyota,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS001934,Bud Clary Toyota of Yakima,WA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB59RS001948,Thayer Toyota,OH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB59RS001996,Prestige Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS002002,Island Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB59RS002047,Queensboro Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB59RS002128,Copeland Toyota,MA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB59RS002162,Toyota of Hackensack,NJ
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS002209,Clint Bowyer Toyota,KS
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB59RS002274,Queensboro Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB59RS002288,Mountain States Toyota,CO
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS002310,Palm Beach Toyota,FL
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB59RS002355,Expressway Toyota,MA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS002422,Kolosso Toyota,WI
