Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU833788,Rhinelander Toyota,WI
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK3PU833824,Lombard Toyota,IL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU833886,Ken Ganley Toyota,PA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU833967,Crown Toyota,MI
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU833984,Hendrick Toyota Concord,NC
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU834018,Lakeland Toyota,FL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU834049,Santa Margarita Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU834083,Moss Bros. Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU834102,Envision Toyota of West Covina,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU834262,Kirk Toyota,MS
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,True,Available,4T1T11AK3PU834309,J. Allen Toyota,MS
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,True,,4T1T11AK3PU834326,St. Cloud Toyota,MN
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU834410,Earnhardt Toyota,AZ
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,True,DealerHold,4T1T11AK3PU834472,Beechmont Toyota,OH
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU834486,Toyota Walnut Creek,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU834651,Temecula Valley Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU834794,Stokes Toyota Hilton Head,SC
2023,SE,Celestial Silver Metallic,FWD,27860,499.0,28359.0,Factory to port,False,Available,4T1T11AK3PU834858,Caldwell Toyota,AR
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU834908,Hansel Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU834956,City Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU835010,Toyota of Riverside,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU835024,Toyota Santa Monica,CA
2024,SE,Celestial Silver Metallic,FWD,27960,1190.0,29150.0,Factory to port,False,,4T1T11AK3RU33B886,Simi Valley Toyota,CA
2024,SE Nightshade,Ice Cap,FWD,28960,0.0,28960.0,Factory to port,False,,4T1T11AK3RU33D122,Longo Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27760,0.0,27760.0,Port to dealer,False,,4T1T11AK4PU160364,Vancouver Toyota,WA
2023,SE,Ice Cap,FWD,27860,1278.0,29138.0,Factory to port,False,,4T1T11AK4PU167377,AutoNation Toyota Cerritos,CA
2023,SE Nightshade,Midnight Black Metallic,FWD,28860,0.0,28860.0,Port to dealer,False,Available,4T1T11AK4PU177584,Thousand Oaks Toyota,CA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU180632,"Riverside Toyota, Inc.",GA
2023,SE,Ice Edge,FWD,27860,1390.0,29250.0,At dealer,False,Available,4T1T11AK4PU182817,Toyota Chula Vista,CA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU183241,Novato Toyota,CA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU183644,Rick Hendrick Toyota,NC
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU183773,Penske Toyota,CA
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU184115,Parks Toyota of Deland,FL
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU184244,Koons Westminster Toyota,MD
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU184440,Toyota of Tampa Bay,FL
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,Port to dealer,True,Available,4T1T11AK4PU184499,Red River Toyota,AR
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU184552,Cox Toyota,NC
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU185457,Mount Airy Toyota,NC
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU185880,Battlefield Toyota,VA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU185913,AutoNation Toyota Winter Park,FL
2023,SE,Cavalry Blue,FWD,27860,1895.0,29755.0,Factory to port,False,Available,4T1T11AK4PU186172,Jim Norton Toyota,OK
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,Factory to port,False,DealerHold,4T1T11AK4PU186236,Courtesy Toyota,FL
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,Factory to port,True,DealerHold,4T1T11AK4PU186382,Toyota of Plano,TX
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU187063,Miracle Toyota,FL
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU187466,Rivertown Toyota,GA
2023,SE Nightshade,Ice Cap,FWD,28860,0.0,28860.0,Port to dealer,False,,4T1T11AK4PU187709,Toyota Carlsbad,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU30A417,Tustin Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,1979.0,29839.0,Factory to port,False,,4T1T11AK4PU30A420,Norm Reeves Toyota San Diego,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU30A451,Toyota of Bedford,OH
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU30A658,Miracle Toyota,FL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU30A661,Modesto Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU30B535,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,1278.0,29138.0,Factory to port,False,,4T1T11AK4PU30B583,AutoNation Toyota Buena Park,CA
2023,SE,Celestial Silver Metallic,FWD,27860,1290.0,29150.0,Factory to port,False,,4T1T11AK4PU30C488,Toyota of Redlands,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31A655,Toyota of Santa Maria,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31A669,Marietta Toyota,GA
2023,SE,Ice Cap,FWD,27860,1238.0,29098.0,Factory to port,False,,4T1T11AK4PU31A686,AutoNation Toyota Hayward,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31A963,Future Toyota of Yuba City,CA
2023,SE,Ice Cap,FWD,27860,1278.0,29138.0,Factory to port,False,,4T1T11AK4PU31B093,AutoNation Toyota Buena Park,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31B109,Tustin Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31C244,Tustin Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU31C258,Mike Johnson's Hickory Toyota,NC
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31C342,World Toyota,GA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31C647,Courtesy Toyota,FL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31C664,Toyota San Luis Obispo,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31C714,Toyota of Bourbonnais,IL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31C745,Beaver Toyota of Cumming,GA
2023,SE,Ice Cap,FWD,27860,1278.0,29138.0,Factory to port,False,,4T1T11AK4PU31C762,AutoNation Toyota Irvine,CA
2023,SE,Celestial Silver Metallic,FWD,27860,1278.0,29138.0,Factory to port,False,,4T1T11AK4PU31D474,AutoNation Toyota Buena Park,CA
2023,SE,Ice Cap,FWD,27860,1877.0,29737.0,Factory to port,False,,4T1T11AK4PU31D491,AutoNation Toyota Las Vegas,NV
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,DealerHold,4T1T11AK4PU31D524,Pauly Toyota,IL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31D569,Tustin Toyota,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU31D586,North Georgia Toyota,GA
2023,SE,Predawn Gray Mica,FWD,27760,0.0,27760.0,Port to dealer,False,Available,4T1T11AK4PU806891,Toyota Place,CA
2023,SE,Ice Cap,FWD,27860,1278.0,29138.0,Factory to port,False,,4T1T11AK4PU813369,AutoNation Toyota Buena Park,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU815803,Dahl Toyota,MN
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK4PU826316,Bob Smith Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU827336,Chatham Parkway Toyota,GA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU827658,Eastern Shore Toyota,AL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU827949,Legends Toyota,KS
2023,SE,Midnight Black Metallic,FWD,27860,2379.0,30239.0,At dealer,False,Available,4T1T11AK4PU828647,Gullo Toyota of Conroe,TX
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK4PU829734,Kendall Toyota,OR
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU829801,Central Florida Toyota,FL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU830155,Toyota of Downtown LA,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU830284,Round Rock Toyota,TX
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU830320,Toyota of Downtown LA,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU830463,Clearwater Toyota,FL
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,Available,4T1T11AK4PU830673,Fowler Toyota of Tulsa,OK
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU830706,San Francisco Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU830740,Toyota of Anaheim,CA
2023,SE,Ice Cap,FWD,27860,2125.0,29985.0,Port to dealer,True,Available,4T1T11AK4PU830821,Principle Toyota of Hernando,MS
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,True,Available,4T1T11AK4PU830849,Mike Shaw Toyota,TX
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU831113,Mike Johnson's Hickory Toyota,NC
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU831144,Toyota Town,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU831189,Valley Hi Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU831239,Toyota of Brookhaven,MS
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,True,,4T1T11AK4PU831306,Antioch Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU831449,Toyota of Ashland,KY
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU831564,Valley Hi Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK4PU831595,DeLuca Toyota,FL
2023,SE,Ice Cap,FWD,27860,1278.0,29138.0,Port to dealer,False,,4T1T11AK4PU831614,AutoNation Toyota Irvine,CA
2023,SE,Ice Cap,FWD,27860,1290.0,29150.0,Port to dealer,False,,4T1T11AK4PU831631,Toyota of Redlands,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU831788,Carlson Toyota,MN
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU832097,Toyota Carlsbad,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,Available,4T1T11AK4PU832164,Toyota of Downtown LA,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK4PU832181,Walters Toyota,KY
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU832326,Magnussen's Toyota of Palo Alto,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU832360,Tony Divino Toyota,UT
2023,SE,Predawn Gray Mica,FWD,27860,1098.0,28958.0,At dealer,False,Available,4T1T11AK4PU832407,Toyota of Cedar Park,TX
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU832424,Toyota Carlsbad,CA
2023,SE,Predawn Gray Mica,FWD,27860,1278.0,29138.0,Port to dealer,True,,4T1T11AK4PU832634,AutoNation Toyota Irvine,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU832763,Toyota of Laredo,TX
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU832813,"Stapp Interstate Toyota, Inc.",CO
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU832830,Haley Toyota of Richmond,VA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU832861,Village Pointe Toyota,NE
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU832889,Sterling McCall Toyota Fort Bend,TX
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU832925,Toyota of Glendale,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU832973,Toyota of Glendale,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU833010,Toyota of Glendale,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU833069,Bondy's Enterprise Toyota,AL
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU833119,Toyota of Escondido,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK4PU833265,Gerald Toyota of Matteson,IL
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU833315,AutoNation Toyota Hayward,CA
2023,SE,Predawn Gray Mica,FWD,27860,399.0,28259.0,At dealer,False,DealerHold,4T1T11AK4PU833346,Bommarito Toyota,MO
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU833377,Toyota Town,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU833489,Toyota of Hollywood,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU833492,Toyota of Orange,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU833590,Toyota Carlsbad,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU833606,Hamer Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU833816,Younger Toyota,MD
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,True,DealerHold,4T1T11AK4PU833850,Inver Grove Toyota,MN
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU833900,Toyota of Selma,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU833962,Earnhardt Toyota,AZ
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU834013,Toyota of Orange,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU834299,Maplewood Toyota,MN
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU834366,Tustin Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU834478,Courtesy Toyota,FL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK4PU834481,Walker Toyota,OH
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU834593,Toyota of Orange,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU834626,Longo Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK4PU834769,Bill Estes Toyota,IN
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK4PU834805,Scott Will Toyota of Sumter,SC
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU834822,Maplewood Toyota,MN
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU834853,Centennial Toyota,NV
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU834867,Claremont Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK4PU835002,Hamer Toyota,CA
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Factory to port,False,,4T1T11AK4RU32C260,Toyota of Tacoma,WA
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Factory to port,False,,4T1T11AK4RU33D064,Doxon Toyota,WA
2023,SE,Ice Edge,FWD,27860,1295.0,29155.0,At dealer,False,Available,4T1T11AK5PU173365,Panama City Toyota,FL
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK5PU179988,Lewis Toyota of Garden City,KS
2023,SE,Ice Edge,FWD,27860,1278.0,29138.0,At dealer,False,,4T1T11AK5PU182261,AutoNation Toyota Buena Park,CA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK5PU183118,Crown Toyota,KS
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK5PU183538,Clearwater Toyota,FL
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,Port to dealer,True,,4T1T11AK5PU183636,Ourisman Chantilly Toyota,VA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK5PU184155,Toyota of Anaheim,CA
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK5PU184527,Bill Estes Toyota,IN
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK5PU184902,Cloninger Toyota,NC
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,True,Available,4T1T11AK5PU185287,Ourisman Chantilly Toyota,VA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK5PU185337,Eastern Shore Toyota,AL
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,At dealer,True,,4T1T11AK5PU185340,Ourisman Chantilly Toyota,VA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK5PU185371,Elmore Toyota,CA
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU185788,North Georgia Toyota,GA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK5PU186231,Lowe Toyota of Warner Robins,GA
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,Port to dealer,False,Available,4T1T11AK5PU186293,Crown Toyota,IL
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK5PU186309,Metro Toyota,MI
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,Factory to port,True,Available,4T1T11AK5PU186567,Don McGill Toyota of Katy,TX
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK5PU186584,355 Toyota,MD
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU187010,Milton Martin Toyota,GA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU187119,Toyota of Clermont,FL
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU187153,Rick Hendrick Toyota,NC
2023,SE Nightshade,Reservoir Blue,FWD,28860,0.0,28860.0,Port to dealer,False,DealerHold,4T1T11AK5PU187654,Victory Toyota,MI
2023,SE Nightshade,Midnight Black Metallic,FWD,28860,0.0,28860.0,At dealer,False,Available,4T1T11AK5PU187699,Roberts Toyota,TN
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU187881,Rivertown Toyota,GA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU30A393,Toyota Carlsbad,CA
2023,SE,Ice Cap,FWD,27860,1190.0,29050.0,Factory to port,False,,4T1T11AK5PU30A605,Simi Valley Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU30A653,Tustin Toyota,CA
2023,SE,Ice Cap,FWD,27860,2190.0,30050.0,Factory to port,False,,4T1T11AK5PU30A667,Madera Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU30B530,Toyota of Poway,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU30B561,Advantage Toyota of River Oaks,IL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU30B575,Toyota of El Cajon,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU30B592,Robinson Toyota,TN
2023,SE,Predawn Gray Mica,FWD,27860,2990.0,30850.0,Factory to port,False,,4T1T11AK5PU30B785,Kearny Mesa Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU30B799,Tustin Toyota,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU30B852,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU30C533,Toyota Carlsbad,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU31A597,Miracle Toyota of North Augusta,SC
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31A664,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31A972,Gettel Toyota of Lakewood,FL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31A986,AutoNation Toyota Mall of Georgia,GA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31B006,Toyota Chula Vista,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU31B085,Lugoff Toyota,SC
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,True,,4T1T11AK5PU31B099,Avondale Toyota,AZ
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31C236,Longo Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31C253,Jim Hudson Toyota,SC
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU31C284,Toyota of Portland on Broadway,OR
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31C334,Longo Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31C348,Stone Mountain Toyota,GA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31C625,Pitts Toyota,GA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK5PU31C639,Lowe Toyota of Warner Robins,GA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK5PU31C642,Courtesy Toyota,FL
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,DealerHold,4T1T11AK5PU31C706,West Herr Toyota of Orchard Park,NY
