Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK4PU30B685,Dublin Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK4PU615946,West Herr Toyota of Orchard Park,NY
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK4PU617809,Rogers Toyota of Hermiston,OR
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK4PU619396,Fremont Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK4PU619589,Beaverton Toyota,OR
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK4PU619608,Toyota of Orange,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK4PU619639,Toyota of Huntington Beach,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK4RU32F911,Santa Margarita Toyota,CA
2024,Camry SE Hybrid,Midnight Black Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK4RU32G010,Santa Margarita Toyota,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK4RU33B157,Santa Margarita Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK5PU058514,Bosak Toyota of Chesterton,IN
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK5PU058609,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,590.0,30780.0,At dealer,False,Available,4T1S31AK5PU058898,Jordan Toyota,IN
2023,Camry SE Hybrid,Reservoir Blue,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK5PU058965,Wilsonville Toyota,OR
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK5PU058996,Toyota of The Desert,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK5PU059369,Toyota Walnut Creek,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,True,Available,4T1S31AK5PU059453,Carlson Toyota,MN
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,395.0,30585.0,Factory to port,False,Available,4T1S31AK5PU30B677,Toyota 101,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,5580.0,35770.0,Factory to port,False,,4T1S31AK5PU31B223,Kearny Mesa Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,5112.0,35302.0,Factory to port,False,,4T1S31AK5PU31C954,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK5PU617267,Tracy Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK5PU619388,Hendrick Toyota Merriam,KS
2024,Camry SE Hybrid,Celestial Silver Metallic,FWD,30390,0.0,30390.0,Factory to port,False,Available,4T1S31AK5RU33B166,Toyota of Santa Maria,CA
2024,Camry SE Hybrid,Celestial Silver Metallic,FWD,30390,1390.0,31780.0,Factory to port,False,,4T1S31AK5RU33B300,Toyota Chula Vista,CA
2024,Camry SE Hybrid,Ice Edge,FWD,30390,1390.0,31780.0,Factory to port,True,DealerHold,4T1S31AK5RU33D502,Toyota Chula Vista,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK5RU33F184,Falmouth Toyota,MA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AK6PU055959,Mossy Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK6PU057338,Toyota of Glendora,CA
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK6PU058781,AutoNation Toyota Spokane Valley,WA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK6PU058862,Loyalty Toyota,VA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK6PU059154,Sloane Toyota of Malvern,PA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK6PU059381,Freeman Toyota,CA
2023,Camry SE Hybrid,Reservoir Blue,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK6PU059445,Loyalty Toyota,VA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK6PU059557,Bob Smith Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1899.0,32089.0,Port to dealer,False,Available,4T1S31AK6PU059607,Frank Fletcher Toyota,MO
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK6PU059610,DCH Toyota of Oxnard,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,1295.0,31485.0,At dealer,False,,4T1S31AK6PU618346,Auburn Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK6PU618783,Village Pointe Toyota,NE
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,7696.0,37886.0,Factory to port,False,DealerHold,4T1S31AK6PU619092,Alamo Toyota,TX
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK6PU619383,Hamer Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK6PU619478,Maita's Toyota of Sacramento,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK6PU619609,Freeman Toyota,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK6RU32D612,Findlay Toyota Flagstaff,AZ
2024,Camry SE Hybrid,Ice Edge,FWD,30390,2273.0,32663.0,Factory to port,True,,4T1S31AK6RU32F912,AutoNation Toyota Hayward,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,1390.0,31780.0,Factory to port,False,,4T1S31AK6RU32G008,Toyota Chula Vista,CA
2024,Camry SE Hybrid,Midnight Black Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK6RU33D511,Schaumburg Toyota,IL
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK6RU33F212,Santa Margarita Toyota,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,1098.0,31488.0,Factory to port,True,DealerHold,4T1S31AK6RU34C306,Toyota of Terre Haute,IN
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK7PU058711,Olathe Toyota,KS
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,True,DealerHold,4T1S31AK7PU058725,Freeman Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK7PU058739,Toyota of Glendale,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK7PU058823,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK7PU058837,Capistrano Valley Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2777.0,32967.0,Port to dealer,False,,4T1S31AK7PU058935,AutoNation Toyota Buena Park,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK7PU059311,Folsom Lake Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK7PU059549,Santa Margarita Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK7PU31B272,Toyota of Poway,CA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Port to dealer,False,Available,4T1S31AK7PU613155,Toyota of San Bernardino,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK7PU616864,Kendall Toyota of Anchorage,AK
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK7PU617206,Toyota of North Hollywood,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK7PU618050,Toyota of The Desert,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK7PU618243,Ammaar's Toyota Vacaville,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK7PU618274,Toyota of The Desert,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK7PU618677,Envision Toyota of West Covina,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK7PU618792,Manhattan Beach Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK7PU618890,Toyota of Downtown LA,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK7PU619022,Toyota of Orange,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK7PU619036,DARCARS Toyota of Frederick,MD
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1S31AK7PU619635,Lake Country Toyota,MN
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,Available,4T1S31AK7RU32B142,University Toyota,WV
2024,Camry SE Hybrid,Ice Edge,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK7RU33B251,Concord Toyota,CA
2024,Camry SE Hybrid,Cavalry Blue,FWD,30390,0.0,30390.0,Factory to port,False,DealerHold,4T1S31AK7RU33F204,Joseph Toyota of Cincinnati,OH
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK7RU34E873,Magnussen's Toyota of Palo Alto,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK8PU057499,Hamilton Toyota,NM
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK8PU057888,Hansel Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK8PU058569,Thousand Oaks Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK8PU058703,Toyota of Glendale,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,5580.0,35770.0,At dealer,False,,4T1S31AK8PU058734,Kearny Mesa Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK8PU059298,Lithia Toyota of Klamath Falls,OR
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1295.0,31485.0,At dealer,False,Available,4T1S31AK8PU616193,Auburn Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK8PU618302,Toyota of The Desert,CA
2024,Camry SE Hybrid,Midnight Black Metallic,FWD,30390,1390.0,31780.0,Factory to port,False,,4T1S31AK8RU32B182,Toyota Chula Vista,CA
2024,Camry SE Hybrid,Midnight Black Metallic,FWD,30390,2987.0,33377.0,Factory to port,False,,4T1S31AK8RU32B263,South Coast Toyota,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,2273.0,32663.0,Factory to port,False,,4T1S31AK8RU32G009,AutoNation Toyota Hayward,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK9PU058399,Tracy Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK9PU059309,Findlay Toyota,NV
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK9PU059441,Toyota of Poway,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,5112.0,35302.0,Factory to port,False,,4T1S31AK9PU31C066,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,5112.0,35302.0,Port to dealer,False,,4T1S31AK9PU618793,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK9PU619460,Tustin Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK9PU619748,Toyota Marin,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,True,,4T1S31AK9RU33B199,Toyota of Des Moines,IA
2024,Camry SE Hybrid,Ice Edge,FWD,30390,0.0,30390.0,Factory to port,False,Available,4T1S31AK9RU33D518,Frankfort Toyota,KY
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK9RU35E823,Magnussen's Toyota of Palo Alto,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AKXPU056306,Superior Toyota,WV
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AKXPU057343,Yellowstone Toyota,WY
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AKXPU058346,Toyota of Hollywood,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AKXPU058735,South Bay Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AKXPU058928,Lithia Toyota of Springfield,OR
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,3690.0,33880.0,At dealer,False,Available,4T1S31AKXPU058993,Bob Howard Toyota,OK
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AKXPU059111,Charlie's Toyota,ME
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AKXPU059366,Toyota of Hollywood,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AKXPU059402,Fremont Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AKXPU059450,Grants Pass Toyota,OR
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,5112.0,35302.0,Port to dealer,False,,4T1S31AKXPU059514,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AKXPU059531,Toyota of Vallejo,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AKXPU30A539,Toyota of DeKalb,IL
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AKXPU31B248,Toyota of Poway,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,1295.0,31485.0,At dealer,False,Available,4T1S31AKXPU617796,Auburn Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,4173.0,34363.0,At dealer,False,Available,4T1S31AKXPU618513,AutoNation Toyota Irvine,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AKXPU619015,Emerson Toyota,ME
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AKXPU619032,North Bakersfield Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AKXPU619743,Hixson Toyota,LA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AKXRU33F164,Monken Toyota of Mt. Vernon,IL
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AKXRU34E897,St. Charles Toyota,IL
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK0PU058649,Conicelli Toyota of Springfield,PA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,At dealer,False,DealerHold,4T1T31AK0PU058859,Koch 33 Toyota,PA
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,Factory to port,False,Available,4T1T31AK0PU31A551,Gates Toyota,IN
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1T31AK1PU059180,Toyota of Gladstone,OR
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK1PU059244,McCarthy Toyota of Sedalia,MO
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1T31AK1PU059339,Jones Toyota,MD
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK1PU059342,Ourisman Fairfax Toyota,VA
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,0.0,31390.0,Factory to port,True,DealerHold,4T1T31AK1RU33E084,Elgin Toyota,IL
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,At dealer,False,Available,4T1T31AK2PU057809,Town Toyota,WA
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,798.0,31988.0,Port to dealer,False,,4T1T31AK2PU058958,Toyota of Tacoma,WA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1T31AK2PU059110,Grants Pass Toyota,OR
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1T31AK2PU059334,"Molle Toyota, Inc.",MO
2024,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31390,0.0,31390.0,Factory to port,False,,4T1T31AK2RU35E392,St. Cloud Toyota,MN
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,At dealer,False,,4T1T31AK3PU057981,Pearson Toyota,VA
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,At dealer,False,DealerHold,4T1T31AK3PU058760,Rogers Toyota of Hermiston,OR
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,False,,4T1T31AK3PU058922,Future Toyota of Yuba City,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,False,,4T1T31AK3PU059018,Thompson's Toyota of Placerville,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,False,DealerHold,4T1T31AK3PU059164,Bernardi Toyota,MA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK3PU059200,AutoNation Toyota Spokane Valley,WA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,True,DealerHold,4T1T31AK3PU059567,Brewer Airport Toyota,PA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,4173.0,35363.0,Port to dealer,True,Available,4T1T31AK4PU059240,AutoNation Toyota Irvine,CA
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK4PU059318,Kendall Toyota,OR
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK4PU059383,Stephen Wade Toyota,UT
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK4PU059464,Tracy Toyota,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK4PU059559,Big Two Toyota of Chandler,AZ
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Factory to port,False,,4T1T31AK4PU31C206,Hansel Toyota,CA
2024,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31390,395.0,31785.0,Factory to port,False,,4T1T31AK4RU32H016,Toyota of Olympia,WA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK5PU059103,Elk Grove Toyota,CA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,1695.0,32885.0,Port to dealer,False,,4T1T31AK5PU059490,Findlay Toyota Prescott,AZ
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,1278.0,32668.0,Factory to port,False,,4T1T31AK5RU32F792,AutoNation Toyota Buena Park,CA
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,0.0,31390.0,Factory to port,False,,4T1T31AK5RU33B446,Schaumburg Toyota,IL
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK6PU057456,Penske Toyota,CA
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,At dealer,False,,4T1T31AK6PU059031,Phil Meador Toyota,ID
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1T31AK6PU059174,Toyota Walnut Creek,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK6PU059370,Hansel Toyota,CA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Factory to port,False,,4T1T31AK6PU31B137,Prestige Toyota of Ramsey,NJ
2024,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31390,3265.0,34655.0,Factory to port,False,,4T1T31AK6RU33B035,Toyota of Bedford,OH
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,At dealer,False,DealerHold,4T1T31AK7PU058356,Victory Toyota of Midtown,IL
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK7PU059278,Koons Tysons Toyota,VA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,True,,4T1T31AK7PU059281,Doxon Toyota,WA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1T31AK7PU059359,Wilsonville Toyota,OR
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Factory to port,True,DealerHold,4T1T31AK7PU31C796,Toyota on Edens,IL
2024,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31390,888.0,32278.0,Factory to port,False,,4T1T31AK7RU32D218,Romeoville Toyota,IL
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,0.0,31390.0,Factory to port,False,,4T1T31AK7RU33D408,Toyota Carlsbad,CA
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,0.0,31390.0,Factory to port,False,,4T1T31AK7RU34A570,Toyota on Edens,IL
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,At dealer,False,,4T1T31AK8PU058527,Andy Mohr Toyota,IN
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1T31AK8PU059094,Hendrick Toyota Merriam,KS
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Factory to port,True,,4T1T31AK8PU31D441,Carlson Toyota,MN
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,False,Available,4T1T31AK9PU057838,Advantage Toyota,WV
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,True,DealerHold,4T1T31AK9PU058438,Karl Malone Toyota,UT
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,Available,4T1T31AK9PU058892,Toyota of Gladstone,OR
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,True,,4T1T31AK9PU059184,Toyota Town,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1T31AK9PU059282,Maita's Toyota of Sacramento,CA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,4488.0,35678.0,Port to dealer,False,,4T1T31AK9PU059363,Toyota of Kirkland,WA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,2174.0,33364.0,Port to dealer,False,,4T1T31AK9PU059444,AutoNation Toyota Spokane Valley,WA
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,1190.0,32580.0,Factory to port,False,,4T1T31AK9RU32G332,Simi Valley Toyota,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Factory to port,False,,4T1T31AKXPU058237,Fremont Toyota,CA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,At dealer,False,DealerHold,4T1T31AKXPU058822,Newark Toyotaworld,DE
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,At dealer,False,,4T1T31AKXPU058836,Krause Toyota,PA
