Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW378180,Kenny Kent Toyota,IN
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW378275,Jeff Wyler Toyota of Clarksville,IN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW378566,Wyatt Johnson Toyota,TN
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,,2T3P1RFV7PW378759,Johnson City Toyota,TN
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,At dealer,False,Available,2T3P1RFV7PW379264,Toyota of Southern Maryland,MD
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PW380527,Koons Arlington Toyota,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW380558,Nashville Toyota North,TN
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW380625,Straatmann Toyota,MO
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW380883,Toyota of Gallatin,TN
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PW381158,Toyota of Watertown,MA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PW381161,Tufankjian Toyota of Braintree,MA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,At dealer,True,,2T3P1RFV7PW381287,Copeland Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW381354,Boch Toyota South,MA
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PW381368,McGee Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,989.0,32174.0,At dealer,False,DealerHold,2T3P1RFV7PW381421,Dayton Toyota,NJ
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,Available,2T3P1RFV7PW382617,Prestige Toyota of Ramsey,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW382620,Robinson Toyota,TN
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,At dealer,False,,2T3P1RFV7PW382889,Toyota of Erie,PA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,At dealer,True,Available,2T3P1RFV7PW383069,Route 44 Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW383511,Rudy Luther Toyota,MN
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW383525,Mark Toyota of Plover,WI
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW383668,Hertrich Toyota,DE
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,At dealer,True,Available,2T3P1RFV7PW383685,802 Toyota,VT
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PW383735,Newburgh Toyota,NY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW384013,Down East Toyota,ME
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW384142,Oxmoor Toyota,KY
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PW384240,WOW Toyota of Wallingford,CT
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,False,Available,2T3P1RFV7PW384318,"Bristol Toyota, Inc.",MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW384352,Carlson Toyota,MN
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW384433,Rudy Luther Toyota,MN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,Available,2T3P1RFV7PW384447,Lynch Toyota,CT
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW384531,Team Toyota,OH
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PW384593,Price Toyota,DE
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PW384626,Glockner Toyota,OH
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW384657,Haley Toyota of Richmond,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW384948,Williams Toyota of Elmira,NY
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW384979,Toyota Universe,NJ
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW385131,Jeff Wyler Toyota of Clarksville,IN
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,True,Available,2T3P1RFV7PW385355,Hoselton Toyota,NY
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW385405,Toyota of Keene,NH
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PW385520,West Herr Toyota of Williamsville,NY
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW385551,Sheehy Toyota of Fredericksburg,VA
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW385582,Laurel Toyota,PA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW385596,Markquart Toyota,WI
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW385663,Walser Bloomington Toyota,MN
2023,XLE,Blueprint,AWD,31185,999.0,32184.0,At dealer,True,DealerHold,2T3P1RFV7PW385680,Toyota of Warren,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW385842,Seeger Toyota,MO
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW386053,Carlson Toyota,MN
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW386067,Toyota West,OH
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW386103,Le Mieux & Son Toyota,WI
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW386165,Luther Brookdale Toyota,MN
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW386182,Toyota of Wellesley,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW386196,Toyota of DeKalb,IL
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW386215,Kerry Toyota,KY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,At dealer,True,,2T3P1RFV7PW386277,Fernelius Toyota,MI
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW386313,Toyota of Muncie,IN
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PW386358,Toyota West,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW386604,Hillside Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,,2T3P1RFV7PW386649,Toyota of Des Moines,IA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW386652,Lexington Toyota,MA
2023,XLE,Silver Sky Metallic,AWD,31185,3265.0,34450.0,Port to dealer,True,DealerHold,2T3P1RFV7PW386831,Toyota of Bedford,OH
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW386862,Sloane Toyota of Philadelphia,PA
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW386960,Hertrich Toyota of Pocomoke,MD
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW387171,Motorworld Toyota,PA
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW387185,Mark Toyota of Plover,WI
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW387221,Aubrey Alexander Toyota,PA
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PW387512,Kerry Toyota,KY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW387610,Herb Chambers Toyota of Auburn,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW387719,Bill Estes Toyota,IN
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW387798,Allegheny Toyota,PA
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW387980,Iron Trail Toyota,MN
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PW388014,Conicelli Toyota,PA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PW388031,Graham Toyota,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,Available,2T3P1RFV7PW388143,Mark Toyota of Plover,WI
2023,XLE,Magnetic Gray Metallic,AWD,31185,888.0,32073.0,Factory to port,False,,2T3P1RFV8PC28E833,Romeoville Toyota,IL
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC28F142,Westbury Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,3265.0,34450.0,Factory to port,False,,2T3P1RFV8PC28F206,Toyota of Bedford,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC28H490,Fox Toyota,TN
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC28I316,Szott M-59 Toyota,MI
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC30D784,Kolar Toyota,MN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,True,,2T3P1RFV8PC30E823,Crown Toyota,MI
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC30E854,802 Toyota,VT
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV8PC30H494,Westbury Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC30H625,Lia Toyota,MA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC30I113,Smart Toyota of Quad Cities,IA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC30K050,Basil Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV8PC30K176,Anderson-Weber Toyota,IA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV8PC30K243,Fred Anderson Toyota,NC
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC30K291,Greenville Toyota,NC
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC31E185,Fred Anderson Toyota,NC
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV8PC31F241,Arlington Toyota,FL
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC31F742,Kolar Toyota,MN
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC31F868,Lia Toyota of Colonie,NY
2023,XLE,Ice Cap,AWD,31185,888.0,32073.0,Factory to port,False,,2T3P1RFV8PC31H121,Romeoville Toyota,IL
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC31H796,Northtown Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC31I530,Lia Toyota of Colonie,NY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC31I544,Fox Toyota,TN
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC31I558,Westbury Toyota,NY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV8PC31I687,Jones Toyota,MD
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV8PC32D596,Toyota of Muscatine,IA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32D601,St. Charles Toyota,IL
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV8PC32E411,West Herr Toyota of Canandaigua,NY
2023,XLE,Ice Cap,AWD,31185,399.0,31584.0,Factory to port,False,,2T3P1RFV8PC32E571,"Westboro Toyota, Inc.",MA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32G546,Berlin City Toyota of Portland,ME
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV8PC32G580,Interstate Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32G658,Crestmont Toyota,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV8PC32G742,Gault Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32G935,Lia Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32G997,Ourisman Chantilly Toyota,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32H065,Smart Toyota of Quad Cities,IA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32H082,Faulkner Toyota,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32H115,Faulkner Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC32H132,Basil Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC33E307,Towne Toyota,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC33F506,DCH Brunswick Toyota,NJ
2023,XLE,Magnetic Gray Metallic,AWD,31185,1098.0,32283.0,Factory to port,False,,2T3P1RFV8PC33F764,Toyota of Terre Haute,IN
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV8PC33H613,University Toyota,WV
2023,XLE,Ice Cap,AWD,31185,2594.0,33779.0,Factory to port,False,,2T3P1RFV8PC33H725,Hudson Toyota,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC33H787,University Toyota,WV
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV8PC33H840,Handy Toyota,VT
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC33H921,Bay Ridge Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV8PC33J810,Prestige Toyota of Ramsey,NJ
2023,XLE,Magnetic Gray Metallic,AWD,31185,3525.0,34710.0,Factory to port,False,,2T3P1RFV8PC33J886,Toyota of Turnersville,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV8PC361048,Heart City Toyota,IN
2023,XLE,Magnetic Gray Metallic,AWD,31185,895.0,32080.0,At dealer,False,DealerHold,2T3P1RFV8PC361096,Andrew Toyota,WI
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC365827,Lake Country Toyota,MN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV8PC367254,York Toyota,ME
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,Available,2T3P1RFV8PC367528,Malloy Toyota,VA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC367836,Seeger Toyota,MO
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV8PC367948,Haley Toyota,VA
2023,XLE,Silver Sky Metallic,AWD,31185,895.0,32080.0,Port to dealer,False,DealerHold,2T3P1RFV8PC368274,Andrew Toyota,WI
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV8PC369005,Parkway Toyota,NJ
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,,2T3P1RFV8PC369862,Thornhill Toyota,WV
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,True,Available,2T3P1RFV8PC369926,Hartford Toyota,CT
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV8PC370011,Boch Toyota South,MA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC370056,Baldwin Toyota,MO
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC370218,Bennett Toyota of Lebanon,PA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV8PC370302,355 Toyota,MD
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC370476,Toyota of Des Moines,IA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC370557,Ourisman Chantilly Toyota,VA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC370591,Ball Toyota of Charleston,WV
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC370686,Sansone Toyota,NJ
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,At dealer,False,Available,2T3P1RFV8PC370848,Toyota of Bedford,OH
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC371028,Atlantic Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC371174,Toyota of Bowie,MD
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC371370,Toyota of Massapequa,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC371563,Tufankjian Toyota of Braintree,MA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC371675,Atlantic Toyota,MA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV8PC371692,Toyota City,NY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV8PC371871,Sloane Toyota of Glenside,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV8PC372020,Dan Cava's Toyota World,WV
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC372079,Island Toyota,NY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC372177,Ruda Chevrolet/Toyota,WI
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC372180,Pauly Toyota,IL
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC372275,Acton Toyota of Littleton,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC372325,Lou Fusz Toyota,MO
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC372339,White River Toyota,VT
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC372387,Conicelli Toyota,PA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC372437,Team Toyota of Glen Mills,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC372454,Northway Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,1893.0,33078.0,Port to dealer,False,,2T3P1RFV8PC372485,Toyota World of Newton,NJ
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC372499,802 Toyota,VT
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC372664,Woburn Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV8PC372793,Classic Toyota,OH
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC372812,Ira Toyota,MA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC373037,Performance Motors Toyota,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC373054,Toyota of Nashua,NH
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC373068,Woburn Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC373071,McGee Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,Available,2T3P1RFV8PC373118,Bennett Toyota of Lebanon,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC373152,Hillside Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC373281,Lia Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC373359,Berlin City Toyota of Portland,ME
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC373362,Toyota of Watertown,MA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC373376,Emerson Toyota,ME
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC373409,Down East Toyota,ME
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC373510,355 Toyota,MD
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC373572,Mungenast Alton Toyota,IL
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC373720,Szott M-59 Toyota,MI
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC373734,Toyota On Western,IL
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC373751,Heritage Toyota Catonsville,MD
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC373779,Harr Toyota,MA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC373863,Loyalty Toyota,VA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC373992,New Country Toyota of Saratoga Springs,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV8PC374043,Toyota of Watertown,MA
2023,XLE,Ice Cap,AWD,31185,1298.0,32483.0,Port to dealer,True,DealerHold,2T3P1RFV8PC374091,Sunshine Toyota,MI
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC374124,Toyota of York,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV8PC374155,"Cedar Rapids Toyota, Inc.",IA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV8PC374219,Ourisman Fairfax Toyota,VA
