Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW31J253,Springhill Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,5580.0,35365.0,Factory to port,False,,2T3W1RFV9PW31J401,Kearny Mesa Toyota,CA
2023,XLE,Lunar Rock,FWD,29785,1278.0,31063.0,Factory to port,False,,2T3W1RFV9PW31J415,AutoNation Toyota Irvine,CA
2023,XLE,Lunar Rock,FWD,29785,2098.0,31883.0,Factory to port,True,DealerHold,2T3W1RFV9PW32E640,Toyota of Surprise,AZ
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV9PW32F478,Yark Toyota,OH
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW33E634,Springhill Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV9PW33F878,Tustin Toyota,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV9PW33F881,Palmer's Airport Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,1190.0,30975.0,Factory to port,False,,2T3W1RFV9PW33G478,Simi Valley Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW34E953,Eastern Shore Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV9PW34G881,Toyota of Fort Walton Beach,FL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,At dealer,True,Available,2T3W1RFVXPC234555,AutoNation Toyota Corpus Christi,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,2998.0,32783.0,At dealer,False,DealerHold,2T3W1RFVXPC234569,San Marcos Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,2995.0,32780.0,At dealer,False,Available,2T3W1RFVXPC235799,Classic Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPC236208,Fremont Toyota,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,At dealer,False,,2T3W1RFVXPC237360,Rogers Toyota of Hermiston,OR
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFVXPC237889,Serra Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPC238007,Jay Wolfe Toyota of West County,MO
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,At dealer,False,,2T3W1RFVXPC238640,Toyota of Escondido,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPC238931,Findlay Toyota,NV
2023,XLE,Magnetic Gray Metallic,FWD,29785,3995.0,33780.0,At dealer,False,Available,2T3W1RFVXPC239383,South Bay Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFVXPC239884,Toyota of Louisville,KY
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPC240100,I-10 Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,Available,2T3W1RFVXPC240291,Oxford Toyota,MS
2023,XLE,Magnetic Gray Metallic,FWD,29785,2995.0,32780.0,Factory to port,False,Available,2T3W1RFVXPC240453,Classic Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,Available,2T3W1RFVXPC240839,Shottenkirk Toyota Granbury,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,5580.0,35365.0,Port to dealer,False,,2T3W1RFVXPC241084,Kearny Mesa Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPC241148,Tracy Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPC241473,AutoNation Toyota Cerritos,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPC241490,Wondries Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPC241750,Manhattan Beach Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC241764,Sterling McCall Toyota Fort Bend,TX
2023,XLE,Silver Sky Metallic,FWD,29785,598.0,30383.0,Factory to port,True,DealerHold,2T3W1RFVXPC241960,Don Ringler Toyota,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPC241974,Toyota of Huntington Beach,CA
2023,XLE,Ice Cap,FWD,29785,2995.0,32780.0,Factory to port,True,DealerHold,2T3W1RFVXPC241988,Bryan College Station Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC242025,Vic Vaughan Toyota of Boerne,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC30E995,Cobb County Toyota,GA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC30H542,Eastern Shore Toyota,AL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC30H928,Toyota of Fort Walton Beach,FL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC31F009,One Toyota of Oakland,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC31F284,Bill Penney Toyota,AL
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC31H259,Toyota of Denton,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC32E079,Toyota of Lancaster,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC32E194,Limbaugh Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC32E230,Stevens Creek Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC32E583,Rick Hendrick Toyota Sandy Springs,GA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC32G656,Stevens Creek Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC32G687,LaGrange Toyota,GA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC32G866,One Toyota of Oakland,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC33E353,Cobb County Toyota,GA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC33E417,Bill Penney Toyota,AL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC33F793,Toyota of Lancaster,CA
2023,XLE,Ice Cap,FWD,29785,1978.0,31763.0,Factory to port,False,,2T3W1RFVXPC33G815,Chuck Hutton Toyota,TN
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC33G992,Rivertown Toyota,GA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC33H463,World Toyota,GA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPC33H513,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC34G468,Bill Penney Toyota,AL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPC35D873,Modesto Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,1634.0,31419.0,Factory to port,False,,2T3W1RFVXPC35J231,AutoNation Toyota Hayward,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW267229,Fred Haas Toyota Country,TX
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFVXPW274665,Gene Messer Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,2998.0,32783.0,At dealer,True,DealerHold,2T3W1RFVXPW275184,San Marcos Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,2488.0,32273.0,Factory to port,True,DealerHold,2T3W1RFVXPW275766,Toyota of Plano,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Port to dealer,True,,2T3W1RFVXPW276271,Wilson Toyota,IA
2023,XLE,Ice Cap,FWD,29785,2294.0,32079.0,At dealer,True,DealerHold,2T3W1RFVXPW276853,Team Toyota,LA
2023,XLE,Silver Sky Metallic,FWD,29785,2998.0,32783.0,At dealer,False,DealerHold,2T3W1RFVXPW277100,San Marcos Toyota,TX
2023,XLE,Ice Cap,FWD,29785,799.0,30584.0,Factory to port,True,Available,2T3W1RFVXPW277310,Landers Toyota NWA,AR
2023,XLE,Ice Cap,FWD,29785,3493.0,33278.0,Port to dealer,False,DealerHold,2T3W1RFVXPW277324,Keating Toyota,TX
2023,XLE,Ice Cap,FWD,29785,1995.0,31780.0,At dealer,False,Available,2T3W1RFVXPW278084,Cavender Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,29785,1495.0,31280.0,Port to dealer,False,Available,2T3W1RFVXPW278120,Bohn Toyota,LA
2023,XLE,Ice Cap,FWD,29785,2980.0,32765.0,Factory to port,False,Available,2T3W1RFVXPW278151,Toyota of Longview,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,At dealer,True,DealerHold,2T3W1RFVXPW278487,Greg Leblanc Toyota,LA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFVXPW278523,Don McGill Toyota of Katy,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPW279610,Toyota of Murfreesboro,TN
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW279851,Bert Ogden Toyota of Harlingen,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPW280305,Dublin Toyota,CA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFVXPW280353,Toyota of New Orleans,LA
2023,XLE,Magnetic Gray Metallic,FWD,29785,5995.0,35780.0,Factory to port,True,Available,2T3W1RFVXPW280546,Toyota of Richardson,TX
2023,XLE,Silver Sky Metallic,FWD,29785,2379.0,32164.0,Factory to port,False,Available,2T3W1RFVXPW280658,Gullo Toyota of Conroe,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFVXPW280689,Concord Toyota,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFVXPW280773,Ray Brandt Toyota,LA
2023,XLE,Silver Sky Metallic,FWD,29785,1995.0,31780.0,At dealer,True,DealerHold,2T3W1RFVXPW281065,Cavender Toyota,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPW281275,Toyota of Glendale,CA
2023,XLE,Ice Cap,FWD,29785,1295.0,31080.0,Factory to port,True,DealerHold,2T3W1RFVXPW281387,Lone Star Toyota of Lewisville,TX
2023,XLE,Silver Sky Metallic,FWD,29785,2995.0,32780.0,At dealer,False,Available,2T3W1RFVXPW281549,Vic Vaughan Toyota of Boerne,TX
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW281647,Serra Toyota,AL
2023,XLE,Blueprint,FWD,29785,1895.0,31680.0,Factory to port,True,DealerHold,2T3W1RFVXPW281695,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFVXPW281874,Landers Toyota,AR
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW281888,Bert Ogden Toyota of Harlingen,TX
2023,XLE,Silver Sky Metallic,FWD,29785,2294.0,32079.0,Factory to port,True,DealerHold,2T3W1RFVXPW282233,Team Toyota,LA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPW282250,Cumberland Toyota,TN
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPW282376,Centennial Toyota,NV
2023,XLE,Ice Cap,FWD,29785,1392.0,31177.0,Factory to port,True,DealerHold,2T3W1RFVXPW282426,Toyota of Irving,TX
2023,XLE,Lunar Rock,FWD,29785,1495.0,31280.0,Factory to port,True,DealerHold,2T3W1RFVXPW282457,Price LeBlanc Toyota,LA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFVXPW282474,Bert Ogden Toyota of Harlingen,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW282684,Bubba Oustalet Toyota,LA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPW282751,Temecula Valley Toyota,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFVXPW282829,Pat Lobb Toyota of McKinney,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFVXPW282863,Jeff Hunter Toyota,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFVXPW282913,Oakes Toyota,MS
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW282944,Springhill Toyota,AL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPW282992,Envision Toyota of West Covina,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFVXPW283429,Don McGill Toyota,TX
2023,XLE,Ice Cap,FWD,29785,1295.0,31080.0,Factory to port,True,DealerHold,2T3W1RFVXPW283432,Lone Star Toyota of Lewisville,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW283446,Rivertown Toyota,GA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,At dealer,False,DealerHold,2T3W1RFVXPW283463,Thayer Toyota,OH
2023,XLE,Silver Sky Metallic,FWD,29785,3490.0,33275.0,Factory to port,False,DealerHold,2T3W1RFVXPW283544,Fred Haas Toyota World,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFVXPW283608,Family Toyota of Arlington,TX
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFVXPW283785,Coughlin Toyota,OH
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFVXPW283883,Stewart Toyota,TX
2023,XLE,Ice Cap,FWD,29785,1098.0,30883.0,Factory to port,True,DealerHold,2T3W1RFVXPW283964,Toyota of Cedar Park,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW284032,Don McGill Toyota of Katy,TX
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPW284144,West Coast Toyota of Long Beach,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFVXPW284208,Fred Haas Toyota Country,TX
2023,XLE,Ice Cap,FWD,29785,499.0,30284.0,Factory to port,False,DealerHold,2T3W1RFVXPW284239,Caldwell Toyota,AR
2023,XLE,Lunar Rock,FWD,29785,1098.0,30883.0,Factory to port,True,DealerHold,2T3W1RFVXPW284287,Toyota of Cedar Park,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW284323,Mike Calvert Toyota,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFVXPW284483,Pat Lobb Toyota of McKinney,TX
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPW284497,Toyota of Cool Springs,TN
2023,XLE,Ice Cap,FWD,29785,1392.0,31177.0,Factory to port,True,DealerHold,2T3W1RFVXPW284550,Toyota of Irving,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFVXPW284600,Pat Lobb Toyota of McKinney,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFVXPW284628,Springhill Toyota,AL
2023,XLE,Ice Cap,FWD,29785,1875.0,31660.0,Factory to port,False,Available,2T3W1RFVXPW284631,Red McCombs Toyota,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW284645,Toyota of Pharr,TX
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFVXPW284838,Claremont Toyota,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPW284841,Right Toyota,AZ
2023,XLE,Magnetic Gray Metallic,FWD,29785,1495.0,31280.0,Factory to port,True,DealerHold,2T3W1RFVXPW284919,Sterling McCall Toyota,TX
2023,XLE,Lunar Rock,FWD,29785,1098.0,30883.0,Factory to port,True,DealerHold,2T3W1RFVXPW284936,Toyota of Cedar Park,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFVXPW285150,Envision Toyota of West Covina,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW285245,Mike Calvert Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW285357,Vic Vaughan Toyota of Boerne,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW31E411,Toyota of Denton,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW31G174,Limbaugh Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,29785,2987.0,32772.0,Factory to port,False,,2T3W1RFVXPW31G224,South Coast Toyota,CA
2023,XLE,Lunar Rock,FWD,29785,1278.0,31063.0,Factory to port,False,,2T3W1RFVXPW31G272,AutoNation Toyota Irvine,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPW31G448,Cobb County Toyota,GA
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPW31J018,Cobb County Toyota,GA
2023,XLE,Ruby Flare Pearl,FWD,29785,1979.0,31764.0,Factory to port,False,,2T3W1RFVXPW31J522,Norm Reeves Toyota San Diego,CA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPW31J584,LaGrange Toyota,GA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPW32D660,Marietta Toyota,GA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFVXPW32E808,Sunny King Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW32F621,TeamOne Toyota of Gadsden,AL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,,2T3W1RFVXPW32H515,Avondale Toyota,AZ
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW33E660,Tuscaloosa Toyota,AL
2023,XLE,Blueprint,FWD,29785,1295.0,31080.0,Factory to port,False,,2T3W1RFVXPW33F338,Auburn Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW33F372,Nalley Toyota of Roswell,GA
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW33F906,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW33H073,Eastern Shore Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPW33H090,Limbaugh Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW33I918,Serra Toyota of Decatur,AL
2023,XLE,Lunar Rock,FWD,29785,1634.0,31419.0,Factory to port,False,,2T3W1RFVXPW34E380,AutoNation Toyota Hayward,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW34F058,Beaver Toyota of Cumming,GA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPW34F805,Marietta Toyota,GA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFVXPW34H523,Rick Hendrick Toyota Sandy Springs,GA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFVXPW34H666,Cobb County Toyota,GA
2023,XLE,Lunar Rock,FWD,29785,1634.0,31419.0,Factory to port,False,,2T3W1RFVXPW35F363,AutoNation Toyota Hayward,CA
2023,Limited,Magnetic Gray Metallic,FWD,36580,0.0,36580.0,At dealer,False,,2T3Y1RFV0PC239174,Precision Toyota of Tucson,AZ
2023,Limited,Silver Sky Metallic,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV0PC32G710,Tuscaloosa Toyota,AL
2023,Limited,Magnetic Gray Metallic,FWD,36580,0.0,36580.0,At dealer,False,Available,2T3Y1RFV0PW277017,AutoNation Toyota Thornton Road,GA
2023,Limited,Magnetic Gray Metallic,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV0PW281195,North Park Toyota of San Antonio,TX
2023,Limited,Wind Chill Pearl,FWD,36580,0.0,36580.0,Port to dealer,True,,2T3Y1RFV0PW281259,Avondale Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,36580,3568.0,40148.0,Port to dealer,False,,2T3Y1RFV0PW281634,Bell Road Toyota,AZ
2023,Limited,Blueprint,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV0PW284291,Joe Myers Toyota,TX
2023,Limited,Ruby Flare Pearl,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV0PW284517,Jeff Hunter Toyota,TX
2023,Limited,Magnetic Gray Metallic,FWD,36580,2995.0,39575.0,Factory to port,False,Available,2T3Y1RFV0PW284551,Vic Vaughan Toyota of Boerne,TX
2023,Limited,PLATINUM WHITE PEARL MC.,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV0PW284890,Sterling McCall Toyota Fort Bend,TX
2023,Limited,Wind Chill Pearl,FWD,36580,3568.0,40148.0,Factory to port,False,,2T3Y1RFV0PW30G732,Bell Road Toyota,AZ
2023,Limited,Blueprint,FWD,36580,0.0,36580.0,Factory to port,False,,2T3Y1RFV0PW30J090,Beaver Toyota of Cumming,GA
2023,Limited,Ruby Flare Pearl,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV0PW30J428,Nalley Toyota of Roswell,GA
2023,Limited,Silver Sky Metallic,FWD,36580,0.0,36580.0,Factory to port,False,,2T3Y1RFV0PW32F698,Bob Tyler Toyota,FL
2023,Limited,Magnetic Gray Metallic,FWD,36580,0.0,36580.0,Port to dealer,False,,2T3Y1RFV1PC239457,Big Two Toyota of Chandler,AZ
2023,Limited,Magnetic Gray Metallic,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV1PC31I714,LaGrange Toyota,GA
2023,Limited,Ruby Flare Pearl,FWD,36580,3784.0,40364.0,Port to dealer,True,Available,2T3Y1RFV1PW281450,Joe Myers Toyota,TX
2023,Limited,Wind Chill Pearl,FWD,36580,1695.0,38275.0,Port to dealer,False,,2T3Y1RFV1PW283392,Findlay Toyota Prescott,AZ
2023,Limited,Magnetic Gray Metallic,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV1PW284879,Greg Leblanc Toyota,LA
2023,Limited,Silver Sky Metallic,FWD,36580,0.0,36580.0,Factory to port,True,DealerHold,2T3Y1RFV1PW30G223,Toyota of Bowling Green,KY
2023,Limited,Ruby Flare Pearl,FWD,36580,0.0,36580.0,Factory to port,False,,2T3Y1RFV1PW30J079,Avondale Toyota,AZ
2023,Limited,Ruby Flare Pearl,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV1PW31H464,North Georgia Toyota,GA
2023,Limited,Wind Chill Pearl,FWD,36580,1877.0,38457.0,Factory to port,False,,2T3Y1RFV1PW32F354,AutoNation Toyota Las Vegas,NV
2023,Limited,Midnight Black Metallic,FWD,36580,0.0,36580.0,Factory to port,False,Available,2T3Y1RFV2PC241489,AutoNation Toyota Corpus Christi,TX
2023,Limited,Silver Sky Metallic,FWD,36580,0.0,36580.0,Port to dealer,False,,2T3Y1RFV2PW279433,Big Two Toyota of Chandler,AZ
2023,Limited,Magnetic Gray Metallic,FWD,36580,1495.0,38075.0,At dealer,False,Available,2T3Y1RFV2PW280033,Toyota of Fort Worth,TX
2023,Limited,Blueprint,FWD,36580,0.0,36580.0,Factory to port,False,,2T3Y1RFV2PW282414,TeamOne Toyota of Gadsden,AL
2023,Limited,Wind Chill Pearl,FWD,36580,0.0,36580.0,Port to dealer,False,,2T3Y1RFV2PW282882,David Wilson's Toyota of Las Vegas,NV
2023,Limited,Magnetic Gray Metallic,FWD,36580,0.0,36580.0,Port to dealer,False,,2T3Y1RFV2PW283529,Centennial Toyota,NV
2023,Limited,Blueprint,FWD,36580,0.0,36580.0,Port to dealer,False,,2T3Y1RFV2PW283904,Big Two Toyota of Chandler,AZ
2023,Limited,Wind Chill Pearl,FWD,36580,0.0,36580.0,Port to dealer,True,,2T3Y1RFV2PW284034,Avondale Toyota,AZ
2023,Limited,Blueprint,FWD,36580,0.0,36580.0,Factory to port,False,,2T3Y1RFV2PW30E349,Cherokee County Toyota,GA
2023,Limited,Ruby Flare Pearl,FWD,36580,0.0,36580.0,Factory to port,True,,2T3Y1RFV2PW30G201,Avondale Toyota,AZ
