Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX117346,Lithia Toyota,OR
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX117461,Sunrise Toyota North,NY
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX117508,West Kendall Toyota,FL
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX117718,Bob Howard Toyota,OK
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,True,Available,5TFNA5DB9PX117783,Mac Haik Toyota,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX118013,Findlay Toyota,NV
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX118237,Avondale Toyota,AZ
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB9PX118545,Sheehy Toyota of Fredericksburg,VA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX118559,Avondale Toyota,AZ
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX118660,West Kendall Toyota,FL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX118769,Vann York Toyota,NC
2023,Platinum,Blueprint,4x4,63775,3595.0,67370.0,At dealer,False,Available,5TFNA5DB9PX118786,Cowboy Toyota,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX118982,Toyota of North Hollywood,CA
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX119114,Mitchell Toyota,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX119209,Smart Toyota of Quad Cities,IA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX119467,Toyota of Hollywood,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX119470,Serra Toyota of Traverse City,MI
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX119484,Burdick Toyota,NY
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX119520,Coughlin Toyota,OH
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX119677,Vandergriff Toyota,TX
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX119713,Voss Toyota,OH
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB9PX119744,Seeger Toyota,MO
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX119758,Toyota of Scranton,PA
2023,Platinum,Midnight Black Metallic,4x4,63775,5995.0,69770.0,Port to dealer,False,Available,5TFNA5DB9PX120084,Toyota of Richardson,TX
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX120148,Pat Lobb Toyota of McKinney,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,1978.0,65753.0,Port to dealer,False,,5TFNA5DB9PX120215,Chuck Hutton Toyota,TN
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX120313,Lake Toyota,ND
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX120487,Orr Toyota,AR
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,DealerHold,5TFNA5DB9PX120683,Nalley Toyota of Roswell,GA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX120991,Baxter Toyota of Lincoln,NE
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX121123,Findlay Toyota,NV
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX121218,Lia Toyota of Colonie,NY
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB9PX121395,Toyota of Selma,CA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX121445,Rivertown Toyota,GA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX121493,Rogers Toyota of Hermiston,OR
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX121526,Brent Brown Toyota,UT
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX121557,Camelback Toyota,AZ
2023,Platinum,Supersonic Red,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX121588,St. Cloud Toyota,MN
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX121672,Gettel Toyota of Bradenton,FL
2023,Platinum,Celestial Silver Metallic,4x4,63775,2379.0,66154.0,Factory to port,False,Available,5TFNA5DB9PX121722,Gullo Toyota of Conroe,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX21B523,Bob Tyler Toyota,FL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX21C929,Toyota of Bourbonnais,IL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX21D269,Treasure Coast Toyota of Stuart,FL
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX22B758,Toyota of Erie,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,1274.0,65049.0,Factory to port,False,,5TFNA5DB9PX22C618,Tom Wood Toyota,IN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX25A483,Parks Toyota of Deland,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25A533,Sunny King Toyota,AL
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25A709,Fred Anderson Toyota of Charleston,SC
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25A712,Stokes Toyota Hilton Head,SC
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25A726,Haddad Toyota,MA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25A757,AutoNation Toyota Pinellas Park,FL
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25A760,Smithtown Toyota,NY
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25B942,Toyota of Deerfield Beach,FL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX25B987,Kendall Toyota,FL
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25B990,Toyota of Muncie,IN
2023,Platinum,Supersonic Red,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25C007,Toyota of Gallatin,TN
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25C959,Team Toyota,IN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25C962,Arlington Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX25C976,Baxter Toyota of La Vista,NE
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX101916,Kirk Toyota,MS
2023,Platinum,Celestial Silver Metallic,4x4,62675,0.0,62675.0,Factory to port,False,,5TFNA5DBXPX102905,Future Toyota of Yuba City,CA
2023,Platinum,Blueprint,4x4,62675,0.0,62675.0,At dealer,False,,5TFNA5DBXPX103620,Twin City Toyota,MO
2023,Platinum,Magnetic Gray Metallic,4x4,62675,0.0,62675.0,Port to dealer,False,DealerHold,5TFNA5DBXPX105321,Damian Lillard Toyota,OR
2023,Platinum,Wind Chill Pearl,4x4,62675,0.0,62675.0,Port to dealer,True,Available,5TFNA5DBXPX105528,Kendall Toyota,OR
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX105688,AutoNation Toyota Weston,FL
2023,Platinum,Celestial Silver Metallic,4x4,62675,1098.0,63773.0,At dealer,False,Available,5TFNA5DBXPX105738,Toyota of Cedar Park,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX106940,Hutchinson Toyota of Albany,GA
2023,Platinum,Wind Chill Pearl,4x4,63775,1098.0,64873.0,Factory to port,True,Available,5TFNA5DBXPX106954,Toyota of Cedar Park,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DBXPX107005,Cherokee County Toyota,GA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX107103,Heyward Allen Toyota,GA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DBXPX107134,Toyota of Greer,SC
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX107425,Royal Moore Toyota,OR
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX107537,Motor Inn Toyota of Carroll,IA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DBXPX108364,Town Toyota,WA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX108834,Tom Pappas Toyota,MO
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX109322,Rick Collins Toyota,IA
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX109790,John Weiss' Toyota of South County,MO
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX109823,Legends Toyota,KS
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX109952,Jerry's Toyota,MD
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX110826,Supreme Toyota of Hammond,LA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX111653,Corwin Toyota of Bellevue,NE
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX111667,Lakeside Toyota,LA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX112074,Twin City Toyota,MO
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX112270,Centennial Toyota,NV
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX112382,Kari Toyota,WI
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,True,DealerHold,5TFNA5DBXPX112446,Bob Rohrman Toyota,IN
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX112558,DeLuca Toyota,FL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX112575,Baxter Toyota of Lincoln,NE
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX112687,Lugoff Toyota,SC
2023,Platinum,Blueprint,4x4,63775,2495.0,66270.0,At dealer,False,Available,5TFNA5DBXPX112866,Palestine Toyota,TX
2023,Platinum,Blueprint,4x4,63775,5169.0,68944.0,At dealer,False,Available,5TFNA5DBXPX112883,Poe Toyota,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX113029,Billion Toyota of Clinton,IA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX113192,Big Two Toyota of Chandler,AZ
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX113306,Baxter Toyota of La Vista,NE
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX113435,New Country Toyota of Westport,CT
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX113550,Sloane Toyota of Philadelphia,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,1899.0,65674.0,At dealer,False,Available,5TFNA5DBXPX113600,Wolfchase Toyota,TN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX113662,Toyota of Greenville,SC
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX113869,I-5 Toyota,WA
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DBXPX114018,Empire Toyota of Huntington,NY
2023,Platinum,Celestial Silver Metallic,4x4,63775,2495.0,66270.0,At dealer,False,,5TFNA5DBXPX114438,Toyota of Hopkinsville,KY
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX114519,Metro Toyota,OH
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DBXPX114584,AutoNation Toyota Corpus Christi,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,DealerHold,5TFNA5DBXPX114598,David Wilson's Toyota of Las Vegas,NV
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DBXPX114763,Fred Beans Toyota of Flemington,NJ
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX114813,AutoNation Toyota Libertyville,IL
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX114925,DCH Toyota of Oxnard,CA
2023,Platinum,Blueprint,4x4,63775,1995.0,65770.0,At dealer,False,Available,5TFNA5DBXPX114942,Cavender Toyota,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX115024,Bill Penney Toyota,AL
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX115184,Baxter Toyota of Lincoln,NE
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DBXPX115279,Seeger Toyota,MO
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,DealerHold,5TFNA5DBXPX115377,Jeff Hunter Toyota,TX
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX115489,Jay Wolfe Toyota,MO
2023,Platinum,Celestial Silver Metallic,4x4,63775,998.0,64773.0,At dealer,False,,5TFNA5DBXPX115539,Webb Chevrolet-Toyota,NM
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX115542,Toyota of Seattle,WA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX116528,McGee Toyota,MA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX116576,Shottenkirk Toyota Granbury,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX116643,New Rochelle Toyota,NY
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DBXPX116691,Philpott Toyota,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX116710,Kenny Kent Toyota,IN
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX116772,Western Slope Toyota,CO
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX116870,Lia Toyota,MA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX117078,Venice Toyota,FL
2023,Platinum,Supersonic Red,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX117100,Bennett Toyota of Lebanon,PA
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,True,Available,5TFNA5DBXPX117114,St. Cloud Toyota,MN
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DBXPX117131,Gerald Toyota of Matteson,IL
2023,Platinum,Blueprint,4x4,63775,7995.0,71770.0,At dealer,False,Available,5TFNA5DBXPX117274,Lithia Toyota of Odessa,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DBXPX117730,Joseph Toyota of Cincinnati,OH
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX117744,Fowler Toyota,OK
2023,Platinum,Blueprint,4x4,63775,2387.0,66162.0,At dealer,False,Available,5TFNA5DBXPX117758,Toyota of Irving,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX117873,AutoNation Toyota Spokane Valley,WA
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DBXPX118084,Nashville Toyota North,TN
2023,Platinum,Midnight Black Metallic,4x4,63775,2544.0,66319.0,At dealer,False,Available,5TFNA5DBXPX118229,Lake Charles Toyota,LA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX118313,Sheehy Toyota of Stafford,VA
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,At dealer,True,DealerHold,5TFNA5DBXPX118666,Earnhardt Toyota,AZ
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX118702,Team Toyota of Princeton,NJ
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DBXPX118778,Oxmoor Toyota,KY
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DBXPX118859,Toyota on Nicholasville,KY
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DBXPX118926,DCH Freehold Toyota,NJ
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DBXPX118960,AutoNation Toyota Pinellas Park,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DBXPX119137,Lowe Toyota of Warner Robins,GA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX119199,Dan Deery Toyota,IA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX119316,Sloane Toyota of Glenside,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,998.0,64773.0,Port to dealer,False,,5TFNA5DBXPX119333,Webb Chevrolet-Toyota,NM
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX119445,Findlay Toyota,NV
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DBXPX119557,Bondy's Enterprise Toyota,AL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX119672,Central Maine Toyota,ME
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DBXPX119980,Rudy Luther Toyota,MN
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120112,Elgin Toyota,IL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120160,Handy Toyota,VT
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120272,Frankfort Toyota,KY
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120286,Performance Toyota Bountiful,UT
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120384,Mechanicsville Toyota,VA
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120465,DARCARS Toyota of Frederick,MD
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120479,Camelback Toyota,AZ
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DBXPX120563,Philpott Toyota,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120823,AutoNation Toyota Libertyville,IL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DBXPX120854,Bev Smith Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DBXPX120918,Milton Ruben Toyota of Augusta,GA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DBXPX120949,Ryburn Toyota,AR
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120952,Coggins Toyota of Bennington,VT
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX120966,Precision Toyota of Tucson,AZ
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX121034,Toyota of Greensburg,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DBXPX121048,Fred Anderson Toyota of Charleston,SC
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,DealerHold,5TFNA5DBXPX121079,Post Oak Toyota,OK
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DBXPX121339,Beaman Toyota,TN
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX121499,Peterson Toyota,ID
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX121616,Lake Country Toyota,MN
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX121650,Hoffman Toyota,CT
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX121714,Toyota of Louisville,KY
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DBXPX121843,Deery Brothers Toyota,IA
2023,Platinum,Midnight Black Metallic,4x4,63775,1899.0,65674.0,Factory to port,True,DealerHold,5TFNA5DBXPX21D006,Frank Fletcher Toyota,MO
2023,Platinum,Magnetic Gray Metallic,4x4,63775,4488.0,68263.0,Factory to port,False,,5TFNA5DBXPX24B632,Toyota of Kirkland,WA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DBXPX25A475,Smart Toyota,WI
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DBXPX25A508,Coggins Toyota of Bennington,VT
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DBXPX25B755,Toyota of Erie,PA
