Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,399.0,40354.0,Port to dealer,True,DealerHold,JTEAAAAH9PJ138146,"Westboro Toyota, Inc.",MA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ138177,Oxford Toyota,MS
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH9PJ138258,Santa Cruz Toyota,CA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ138292,Columbia Gorge Toyota,OR
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH9PJ138308,Coughlin Toyota,OH
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH9PJ138311,Toyota of Bozeman,MT
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,True,,JTEAAAAH9PJ138325,Fordham Toyota,NY
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH9PJ138339,Aubrey Alexander Toyota,PA
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH9PJ138390,Schaumburg Toyota,IL
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ138423,Jim Coleman Toyota,MD
2023,XLE,Ruby Flare Pearl,AWD,38830,1295.0,40125.0,At dealer,False,Available,JTEAAAAH9PJ138437,Auburn Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH9PJ138454,Nalley Toyota of Roswell,GA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH9PJ138499,McGee Toyota of Epping,NH
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH9PJ138504,Santa Cruz Toyota,CA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH9PJ138518,Lithia Toyota of Klamath Falls,OR
2023,Limited,Titanium Glow,AWD,42765,5996.0,48761.0,At dealer,False,Available,JTEAAAAH9PJ138535,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH9PJ138552,Advantage Toyota,WV
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH9PJ138566,Thornhill Toyota,WV
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH9PJ138597,McDonough Toyota,VA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ138647,Ron Tonkin Toyota,OR
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH9PJ138681,Toyota of Lincolnwood,IL
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH9PJ138700,DARCARS Toyota,MD
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH9PJ138728,Nelson Toyota,VA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH9PJ138776,A-1 Toyota,CT
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ138812,Jerry Ackerman Toyota,MO
2023,Limited,Coastal Gray Metallic,AWD,42765,1495.0,44260.0,At dealer,False,Available,JTEAAAAH9PJ138843,Price LeBlanc Toyota,LA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH9PJ138874,Novato Toyota,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH9PJ138907,Heartland Toyota,WA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ138938,Kolosso Toyota,WI
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH9PJ138969,Hall Toyota Virginia Beach,VA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH9PJ138986,Metro Toyota,OH
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH9PJ139068,AutoNation Toyota Libertyville,IL
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,True,DealerHold,JTEAAAAH9PJ139071,Romano Toyota,NY
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ139085,Crown Toyota,KS
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,7990.0,47945.0,At dealer,True,Available,JTEAAAAH9PJ139099,Toyota of Pharr,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH9PJ139104,Toyota Santa Monica,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ139121,Ken Ganley Toyota Akron,OH
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH9PJ139135,Toyota of Manhattan,NY
2023,Limited,Wind Chill Pearl,AWD,42765,3568.0,46333.0,Port to dealer,False,,JTEAAAAH9PJ139166,Bell Road Toyota,AZ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH9PJ139183,Heritage Toyota,VT
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH9PJ139216,Superior Toyota,WV
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH9PJ139264,Ira Toyota,MA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ139281,Haley Toyota of Richmond,VA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ139295,Stephen Wade Toyota,UT
2023,Limited,Ruby Flare Pearl,AWD,42765,2995.0,45760.0,Factory to port,True,DealerHold,JTEAAAAH9PJ139300,Jim Norton Toyota of Oklahoma City,OK
2023,Limited,Wind Chill Pearl,AWD,42765,4000.0,46765.0,Factory to port,True,Available,JTEAAAAH9PJ139331,Lakeside Toyota,LA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH9PJ139345,City Toyota,CA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ139362,Anderson-Weber Toyota,IA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH9PJ139393,Toyota of Dartmouth,MA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH9PJ139443,Advantage Toyota,WV
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH9PJ139488,Toyota of Warsaw,IN
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH9PJ139491,Peterson Toyota,ID
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,True,,JTEAAAAH9PJ139510,Wilson Toyota,IA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ139524,Folsom Lake Toyota,CA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH9PJ139541,DARCARS Toyota,MD
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH9PJ139555,Toyota of Gladstone,OR
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ139569,Toyota of Massapequa,NY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ139586,Shottenkirk Toyota Granbury,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH9PJ139605,Sarasota Toyota,FL
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH9PJ139734,Checkered Flag Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ139751,Toyota of Deerfield Beach,FL
2023,Limited,Titanium Glow,AWD,42765,799.0,43564.0,At dealer,False,Available,JTEAAAAH9PJ139782,Landers Toyota NWA,AR
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH9PJ139801,Toyota of Bowie,MD
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ139829,Torrington Toyota,CT
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ139832,McKinnon Toyota,AL
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ139877,Stadium Toyota,FL
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH9PJ139927,Peterson Toyota,ID
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH9PJ139961,Toyota of Murray,KY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH9PJ139989,Moss Bros. Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ140012,Queensboro Toyota,NY
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH9PJ140026,Toyota of Escondido,CA
2023,XLE,Titanium Glow,AWD,38830,1899.0,40729.0,Factory to port,False,Available,JTEAAAAH9PJ140043,Frank Fletcher Toyota,MO
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH9PJ140057,Towne Toyota,NJ
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH9PJ140074,Ira Toyota,MA
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ140091,Harr Toyota,MA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH9PJ140138,Toyota of Greenfield,MA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ140172,Baxter Toyota of Lincoln,NE
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ140186,North Bakersfield Toyota,CA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ140205,Phil Meador Toyota,ID
2023,Limited,Coastal Gray Metallic,AWD,42765,1495.0,44260.0,Factory to port,True,Available,JTEAAAAH9PJ140222,Bohn Toyota,LA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH9PJ140298,Toyota of Bourbonnais,IL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH9PJ140303,Victory Toyota,MI
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ140320,Pauly Toyota,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ140334,Ryburn Toyota,AR
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ140348,Peterson Toyota,ID
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ140351,Mike Shaw Toyota,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ140379,Mark Jacobson Toyota,NC
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ140396,Mac Haik Toyota,TX
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ140415,Victory Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,1999.0,44764.0,Factory to port,True,,JTEAAAAH9PJ140432,Foothills Toyota,WA
2023,Limited,Ruby Flare Pearl,AWD,42765,1990.0,44755.0,Port to dealer,True,,JTEAAAAH9PJ140446,East Madison Toyota,WI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ140463,Walker Toyota,OH
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ140477,Toyota of Hopkinsville,KY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ140480,Mills Toyota,MN
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ140494,Faith's Toyota Ford,VT
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH9PJ140513,Toyota of Southern Maryland,MD
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH9PJ140527,Toyota of Downtown LA,CA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ140530,Riverhead Toyota,NY
2023,XLE,Celestial Black,AWD,38830,2490.0,41320.0,At dealer,False,DealerHold,JTEAAAAH9PJ140544,Toyota of El Cajon,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ140589,Rusty Wallace Toyota,TN
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ140592,Sloane Toyota of Philadelphia,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH9PJ140611,Elgin Toyota,IL
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH9PJ140639,Tustin Toyota,CA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH9PJ140642,Hamer Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ140656,I-10 Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ140673,Toyota of Dothan,AL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH9PJ140687,Capistrano Valley Toyota,CA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ140690,Mark Jacobson Toyota,NC
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ140723,Faith's Toyota Ford,VT
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ140737,Ramey Toyota,WV
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH9PJ140740,Stevens Creek Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ140754,Don Moore Toyota,KY
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH9PJ140768,Bay Ridge Toyota,NY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH9PJ140771,Sheehy Toyota of Fredericksburg,VA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH9PJ140785,Toyota of Selma,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ140799,Mike Johnson's Hickory Toyota,NC
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH9PJ140821,Premier Toyota of Amherst,OH
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH9PJ140852,Prestige Toyota of Ramsey,NJ
2023,LE,Black,AWD,34620,1295.0,35915.0,Factory to port,False,,JTEAAAAH9PJ140866,Jimmy Vasser Toyota,CA
2023,LE,Titanium Glow,AWD,34620,3570.0,38190.0,Factory to port,False,,JTEAAAAH9PJ140883,Gateway Toyota,NJ
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ140902,Lipton Toyota,FL
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ140933,Wondries Toyota,CA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH9PJ140947,Woburn Toyota,MA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH9PJ140964,Chatham Parkway Toyota,GA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141015,355 Toyota,MD
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ141029,Ardmore Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141046,Corwin Toyota,ND
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH9PJ141063,Performance Toyota Bountiful,UT
2023,LE,Ruby Flare Pearl,AWD,34620,1893.0,36513.0,Factory to port,False,,JTEAAAAH9PJ141077,Toyota World of Newton,NJ
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ141113,Passport Toyota,MD
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ141127,Courtesy Toyota,FL
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ141130,DARCARS Toyota of Frederick,MD
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH9PJ141189,Heritage Toyota Catonsville,MD
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141192,Edmark Toyota,ID
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ141225,Falmouth Toyota,MA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ141239,Toyota of Fox Lake,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ141256,Toyota of Pharr,TX
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ141273,Shelor Toyota,VA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH9PJ141290,Vancouver Toyota,WA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH9PJ141306,Prestige Toyota of Ramsey,NJ
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ141323,Vancouver Toyota,WA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ141337,Shelor Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141340,Toyota of Muskegon,MI
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ141354,Northway Toyota,NY
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ141385,Cabe Toyota Long Beach,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH9PJ141399,Oroville Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH9PJ141404,Faulkner Toyota,PA
2023,XLE,Ruby Flare Pearl,AWD,38830,1098.0,39928.0,Factory to port,False,Available,JTEAAAAH9PJ141435,Toyota of Cedar Park,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141466,Bev Smith Toyota,FL
2023,XLE,Wind Chill Pearl,AWD,38830,1290.0,40120.0,Factory to port,True,,JTEAAAAH9PJ141497,Toyota of Redlands,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ141502,Toyota of Stamford,CT
2023,Nightshade Edition,Celestial Black,AWD,39955,1790.0,41745.0,Factory to port,False,,JTEAAAAH9PJ141550,Shore Toyota,NJ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH9PJ141564,Toyota of Glendale,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH9PJ141578,Mike Johnson's Hickory Toyota,NC
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,True,DealerHold,JTEAAAAH9PJ141581,Rogers Toyota of Hermiston,OR
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH9PJ141595,Toyota of Puyallup,WA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141614,Newburgh Toyota,NY
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ141645,McGee Toyota of Dudley,MA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH9PJ141659,Alderman's Toyota,VT
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH9PJ141676,Modern Toyota of Boone,NC
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ141712,Del Toyota,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141760,Claremont Toyota,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH9PJ141774,Toyota Marin,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141791,South Hills Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ141807,Stone Mountain Toyota,GA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH9PJ141838,Kendall Toyota,FL
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ141841,Sheehy Toyota of Fredericksburg,VA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ142052,Del Toyota,PA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ142083,Seminole Toyota,FL
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH9PJ142195,Sheehy Toyota of Laurel,MD
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,1924.0,41879.0,Factory to port,False,,JTEAAAAH9PJ142214,Kolar Toyota,MN
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ142617,Team Toyota,IN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ142715,Don McGill Toyota of Katy,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ143136,Acton Toyota of Littleton,MA
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9PJ143217,White River Toyota,VT
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH9PJ143377,Luther Brookdale Toyota,MN
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ143525,Smart Toyota,WI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9PJ143573,Kenny Kent Toyota,IN
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ143900,Bergstrom Toyota,WI
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH9PJ144108,Acton Toyota of Littleton,MA
2023,LE,Wind Chill Pearl,AWD,34620,1695.0,36315.0,Factory to port,False,,JTEAAAAHXP129BQ03,Anderson Toyota,AZ
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAHXP129CR21,Schaumburg Toyota,IL
2023,Limited,Ruby Flare Pearl,AWD,42765,1990.0,44755.0,Factory to port,False,,JTEAAAAHXP129CR66,East Madison Toyota,WI
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAHXP130CM89,Handy Toyota,VT
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAHXP130CS17,Mills Toyota,MN
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAHXP130CS34,Schaumburg Toyota,IL
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAHXP130CS51,Craig Toyota,IN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39455,0.0,39455.0,At dealer,False,Available,JTEAAAAHXPJ132890,Woodrum Toyota of Macomb,IL
2023,Nightshade Edition,Wind Chill Pearl,AWD,39455,0.0,39455.0,Port to dealer,False,DealerHold,JTEAAAAHXPJ133103,Metro Toyota,MI
