Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3012612,Toyota of Lompoc,CA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3012626,Courtesy Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3012643,Nalley Toyota Stonecrest,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3012674,Sloane Toyota of Malvern,PA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEEXP3012688,I-5 Toyota,WA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3012691,Burdick Toyota,NY
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3012707,Kinderhook Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3012755,Rick Hendrick Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEEXP3012772,Precision Toyota of Tucson,AZ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3012786,Romeo Toyota of Glens Falls,NY
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEEXP3012805,Earnhardt Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3012822,Casey Toyota,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3012853,Toyota of Selma,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3012870,Gault Toyota,NY
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3012884,West Herr Toyota of Canandaigua,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,,JTDB4MEEXP3012898,Avondale Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3012965,Sloane Toyota of Glenside,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,JTDB4MEEXP3012979,DCH Toyota of Torrance,CA
2023,LE,Ice Cap,FWD,21700,3568.0,25268.0,Port to dealer,False,,JTDB4MEEXP3012982,Bell Road Toyota,AZ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013016,Fox Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEEXP3013047,Findlay Toyota,NV
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013050,Modern Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013064,DARCARS Toyota,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013100,Lowe Toyota of Warner Robins,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013114,Central Florida Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013128,Coggin Toyota at the Avenues,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3013131,Motorworld Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013145,Bennett Toyota of Lebanon,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,JTDB4MEEXP3013162,Toyota of San Bernardino,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXP3013176,Elk Grove Toyota,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013212,Aubrey Alexander Toyota,PA
2023,LE,Ice Cap,FWD,21700,1893.0,23593.0,Factory to port,False,,JTDB4MEEXP3013257,Toyota World of Newton,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3013307,Jim Coleman Toyota,MD
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXP3013310,Fremont Toyota,CA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013338,Thornhill Toyota,WV
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013341,Toyota of Clermont,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,JTDB4MEEXP3013419,Performance Toyota Bountiful,UT
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013467,Sheehy Toyota of Laurel,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013470,Conicelli Toyota,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013498,Thompson Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEEXP3013517,Spitzer Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013520,Butler Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3013551,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013582,Butler Toyota,GA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013596,Lipton Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013615,Toyota of Erie,PA
2023,LE,Ice Cap,FWD,21700,1278.0,22978.0,Factory to port,True,,JTDB4MEEXP3013632,AutoNation Toyota Irvine,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013646,Route 22 Toyota,NJ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013677,Milton Martin Toyota,GA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013680,Toyota of Clermont,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013713,Aubrey Alexander Toyota,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013744,Toyota of Glendora,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEEXP3013758,McGeorge Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013761,Northway Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013789,Sheehy Toyota of Fredericksburg,VA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013825,Koons Easton Toyota,MD
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013839,Stephen Wade Toyota,UT
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013887,Fremont Toyota,CA
2023,LE,Ice Cap,FWD,21700,299.0,21999.0,Factory to port,True,,JTDB4MEEXP3013940,Team Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3013968,Ball Toyota of Charleston,WV
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013985,Atlanta Toyota,GA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3013999,Gatorland Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3014005,Valdosta Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3014036,Baierl Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3014070,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3014084,Sheehy Toyota of Stafford,VA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3014229,Ardmore Toyota,PA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3014313,Sloane Toyota of Philadelphia,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ007227,Island Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,True,,JTDB4MEEXPJ007423,Hanover Toyota,PA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ007485,Malloy Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEEXPJ007826,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXPJ007941,Advantage Toyota,WV
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,,JTDB4MEEXPJ008135,Faulkner Toyota,PA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXPJ008149,Checkered Flag Toyota,VA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXPJ008183,Heritage Toyota Catonsville,MD
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXPJ008250,Miller Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEEXPJ008314,Interstate Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXPJ008331,Lowe Toyota of Warner Robins,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXPJ008345,Toyota of North Charlotte,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEEXPJ008359,Toyota of Bowie,MD
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXPJ008412,Nalley Toyota Union City,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXPJ008426,Savannah Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXPJ008507,Nalley Toyota Stonecrest,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXPJ008538,Lugoff Toyota,SC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ008605,Jim Ellis Toyota of McDonough,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEEXPJ008698,Sloane Toyota of Philadelphia,PA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXPJ008720,Island Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXPJ008751,AutoNation Toyota Weston,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ008815,Mike Erdman Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ008846,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXPJ008863,Burdick Toyota,NY
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ008944,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009009,Toyota of Tampa Bay,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXPJ009026,Victory Toyota,CA
2023,LE,Midnight Black Metallic,FWD,21700,3568.0,25268.0,Port to dealer,False,,JTDB4MEEXPJ009060,Bell Road Toyota,AZ
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009088,Central Florida Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEEXPJ009107,Thompson Toyota,PA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009110,Performance Motors Toyota,PA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009186,Toyota of Orange,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009205,Koons Tysons Toyota,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009270,AutoNation Toyota Weston,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEEXPJ009298,Sansone Toyota,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009303,Headquarter Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009320,Headquarter Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009351,Miracle Toyota of North Augusta,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009382,Headquarter Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009396,Moss Bros. Toyota,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009415,Modern Toyota,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009463,Peter Boulware Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009527,Miracle Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009561,Heritage Toyota Catonsville,MD
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009608,Arlington Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009611,Germain Toyota of Naples,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009625,Butler Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009687,Milton Martin Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009754,Beaver Toyota of Cumming,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009771,"Glen Motors, Inc.",NJ
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009785,Heyward Allen Toyota,GA
2023,LE,Celestite,FWD,21700,1995.0,23695.0,Factory to port,False,,JTDB4MEEXPJ009799,Toyota Carlsbad,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009804,Heyward Allen Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009818,Beaver Toyota of Cumming,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009835,Route 22 Toyota,NJ
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009849,"Glen Motors, Inc.",NJ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009897,Toyota of North Charlotte,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXPJ009902,Nalley Toyota of Roswell,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXPJ009916,Valley Hi Toyota,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXPJ009964,Northtown Toyota,NY
2023,SE,Underground,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE0P3518250,Right Toyota,AZ
2023,SE,Blueprint,FWD,24140,0.0,24140.0,At dealer,False,Available,JTDP4MCE0PJ101559,Springhill Toyota,AL
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,Port to dealer,False,DealerHold,JTDP4MCE0PJ102534,Camelback Toyota,AZ
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE0PJ102582,Hamer Toyota,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,At dealer,False,,JTDP4MCE0PJ102596,DCH Toyota of Torrance,CA
2023,SE,Celestite,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE0PJ102601,Gosch Toyota,CA
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE0PJ102663,Toyota of The Desert,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE0PJ102680,Hamer Toyota,CA
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,Port to dealer,True,DealerHold,JTDP4MCE0PJ102694,Antioch Toyota,CA
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,Available,JTDP4MCE0PJ102744,Longo Toyota,CA
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE0PJ102825,Toyota of Santa Maria,CA
2023,SE,Underground,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE1P3518211,Santa Cruz Toyota,CA
2023,SE,Underground,FWD,24140,1695.0,25835.0,Port to dealer,False,,JTDP4MCE1P3518385,Anderson Toyota,AZ
2023,SE,Ruby Flare Pearl,FWD,24140,3568.0,27708.0,Port to dealer,False,DealerHold,JTDP4MCE1PJ102512,Bell Road Toyota,AZ
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,At dealer,False,,JTDP4MCE1PJ102588,Toyota of Escondido,CA
2023,SE,Midnight Black Metallic,FWD,24140,1290.0,25430.0,Port to dealer,False,,JTDP4MCE1PJ102607,Toyota of Redlands,CA
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE1PJ102705,Hanlees Toyota,CA
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE1PJ102722,Toyota of The Desert,CA
2023,SE,Celestite,FWD,24140,0.0,24140.0,Factory to port,False,DealerHold,JTDP4MCE1PJ102803,Thousand Oaks Toyota,CA
2023,SE,Underground,FWD,24140,0.0,24140.0,Factory to port,True,,JTDP4MCE2P3518556,One Toyota of Oakland,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,At dealer,False,DealerHold,JTDP4MCE2PJ101742,Pueblo Toyota,CO
2023,SE,Classic Silver Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE2PJ102051,Sierra Toyota,AZ
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,At dealer,False,,JTDP4MCE2PJ102597,Toyota of Escondido,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE2PJ102602,North Bakersfield Toyota,CA
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE2PJ102616,Peterson Toyota,ID
2023,SE,Blueprint,FWD,24140,0.0,24140.0,Port to dealer,False,DealerHold,JTDP4MCE2PJ102678,Toyota of San Bernardino,CA
2023,SE,Celestite,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE2PJ102714,Toyota of Santa Maria,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE2PJ102762,Hamer Toyota,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE2PJ102793,Centennial Toyota,NV
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE2PJ102812,Malloy Toyota,VA
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,Factory to port,False,Available,JTDP4MCE2PJ102888,Franklin Toyota,GA
2023,SE,Underground,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE3P3518582,Toyota of Lancaster,CA
2023,SE,Classic Silver Metallic,FWD,24140,0.0,24140.0,At dealer,False,,JTDP4MCE3PJ102494,Putnam Toyota,CA
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,DealerHold,JTDP4MCE3PJ102513,Camelback Toyota,AZ
2023,SE,Celestite,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE3PJ102527,Earnhardt Toyota,AZ
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE3PJ102558,Camelback Toyota,AZ
2023,SE,Ruby Flare Pearl,FWD,24140,4488.0,28628.0,Factory to port,False,,JTDP4MCE3PJ102561,Toyota of Renton,WA
2023,SE,Celestite,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE3PJ102673,North Bakersfield Toyota,CA
2023,SE,Ice Cap,FWD,24140,2594.0,26734.0,Factory to port,False,,JTDP4MCE3PJ102706,Hudson Toyota,NJ
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE3PJ102723,Centennial Toyota,NV
2023,SE,Ice Cap,FWD,24140,2987.0,27127.0,Factory to port,False,,JTDP4MCE3PJ102737,South Coast Toyota,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE3PJ102740,Capistrano Valley Toyota,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,DealerHold,JTDP4MCE3PJ102804,Toyota of Pasadena,CA
2023,SE,Ruby Flare Pearl,FWD,24140,0.0,24140.0,Factory to port,False,Available,JTDP4MCE3PJ102866,Village Cadillac-Toyota,FL
2023,SE,Ruby Flare Pearl,FWD,24140,0.0,24140.0,Factory to port,False,Available,JTDP4MCE3PJ102902,Stadium Toyota,FL
2023,SE,Underground,FWD,24140,0.0,24140.0,At dealer,False,DealerHold,JTDP4MCE4P3517778,Pueblo Toyota,CO
2023,SE,Underground,FWD,24140,0.0,24140.0,Port to dealer,False,Available,JTDP4MCE4P3518302,Ammaar's Toyota Vacaville,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,At dealer,False,,JTDP4MCE4PJ101905,Chuck Patterson Toyota Dodge,CA
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,Port to dealer,False,DealerHold,JTDP4MCE4PJ102357,Freeway Toyota of Hanford,CA
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE4PJ102388,Royal Moore Toyota,OR
2023,SE,Celestite,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE4PJ102777,Toyota of Glendale,CA
2023,SE,Underground,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE5P3518308,Right Toyota,AZ
2023,SE,Underground,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE5P3518535,Mountain States Toyota,CO
2023,SE,Underground,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE5P3518566,Toyota of The Desert,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,At dealer,False,DealerHold,JTDP4MCE5PJ102254,Toyota of Selma,CA
2023,SE,Classic Silver Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE5PJ102299,Dublin Toyota,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,At dealer,False,,JTDP4MCE5PJ102335,Perry Motors Toyota,CA
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE5PJ102416,Ourisman Fairfax Toyota,VA
2023,SE,Blueprint,FWD,24140,0.0,24140.0,Factory to port,True,,JTDP4MCE5PJ102528,One Toyota of Oakland,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE5PJ102657,Bill Wright Toyota,CA
2023,SE,Celestite,FWD,24140,0.0,24140.0,Port to dealer,False,DealerHold,JTDP4MCE5PJ102688,Longo Toyota,CA
2023,SE,Celestite,FWD,24140,395.0,24535.0,Factory to port,False,Available,JTDP4MCE5PJ102691,Toyota 101,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE5PJ102710,Toyota of Lake City,WA
2023,SE,Midnight Black Metallic,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE5PJ102738,Claremont Toyota,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE5PJ102741,Claremont Toyota,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE5PJ102769,Mossy Toyota,CA
2023,SE,Ice Cap,FWD,24140,0.0,24140.0,Factory to port,False,,JTDP4MCE5PJ102805,Toyota of Anaheim,CA
2023,SE,Underground,FWD,24140,0.0,24140.0,Factory to port,False,DealerHold,JTDP4MCE6P3518589,Temecula Valley Toyota,CA
2023,SE,Wind Chill Pearl,FWD,24140,0.0,24140.0,At dealer,False,,JTDP4MCE6PJ102201,Toyota of Southern Maryland,MD
2023,SE,Classic Silver Metallic,FWD,24140,0.0,24140.0,Port to dealer,False,DealerHold,JTDP4MCE6PJ102506,Right Toyota,AZ
2023,SE,Blueprint,FWD,24140,395.0,24535.0,Port to dealer,False,DealerHold,JTDP4MCE6PJ102537,Toyota 101,CA
2023,SE,Celestite,FWD,24140,0.0,24140.0,Port to dealer,False,,JTDP4MCE6PJ102568,Maita's Toyota of Sacramento,CA
