Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT157717,Sam Leman Toyota Bloomington,IL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,498.0,39878.0,Factory to port,False,Available,3TYCZ5AN8PT157958,Don Ringler Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT157975,Ventura Toyota,CA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT158012,Santa Cruz Toyota,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,1495.0,40875.0,Factory to port,False,Available,3TYCZ5AN8PT158026,Sterling McCall Toyota,TX
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT158088,Toyota Place,CA
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT158110,Freeway Toyota of Hanford,CA
2023,SR,Black,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN8PT158155,Toyota of Cedar Park,TX
2023,SR,Ice Cap,4x4,34515,2595.0,37110.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158379,Cowboy Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158382,Stone's Town and Country Toyota,ID
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158446,Brownsville Toyota,TX
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT158513,Toyota of DeKalb,IL
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158527,Walser Bloomington Toyota,MN
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN8PT158530,Elko Toyota,NV
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,2987.0,42367.0,Factory to port,False,,3TYCZ5AN8PT158544,South Coast Toyota,CA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT158625,Jeff Hunter Toyota,TX
2023,SR5,Blue Crush Metallic,4x4,37705,1695.0,39400.0,Factory to port,False,Available,3TYCZ5AN8PT158639,Shapen Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT158642,Freeman Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT158768,Rudy Luther Toyota,MN
2023,SR,Magnetic Gray Metallic,4x4,34515,1695.0,36210.0,Factory to port,False,Available,3TYCZ5AN8PT158835,Shapen Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT158866,Lithia Toyota of Abilene,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT158897,Principle Toyota of Hernando,MS
2023,TRD Off-Road,Black,4x4,37575,888.0,38463.0,Factory to port,False,,3TYCZ5AN8PT158950,Romeoville Toyota,IL
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,True,DealerHold,3TYCZ5AN8PT159080,Mountain States Toyota,CO
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT159113,Four Stars Toyota,OK
2023,SR,Ice Cap,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN8PT159158,Sterling McCall Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT159323,Fred Haas Toyota World,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT159340,Mike Shaw Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,37705,1499.0,39204.0,Factory to port,False,Available,3TYCZ5AN8PT159385,Robbins Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,1387.0,40792.0,Factory to port,False,Available,3TYCZ5AN8PT159435,Longo Toyota of Prosper,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159497,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,2387.0,41767.0,Factory to port,False,Available,3TYCZ5AN8PT159547,Toyota of Irving,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159726,Fremont Toyota,CA
2023,TRD Sport,Black,4x4,39380,1387.0,40767.0,Factory to port,False,Available,3TYCZ5AN8PT159760,Longo Toyota of Prosper,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT159922,Universal Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,1290.0,51680.0,Factory to port,True,,3TYCZ5AN8PT159936,Toyota of Redlands,CA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT159970,Mitchell Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1895.0,41300.0,Factory to port,False,Available,3TYCZ5AN8PT160018,Jim Norton Toyota,OK
2023,TRD Off-Road,GRAY ME.,4x4,39405,1098.0,40503.0,Factory to port,False,Available,3TYCZ5AN8PT160021,Toyota of Cedar Park,TX
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN8PT160035,Gene Messer Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN8PT160052,Brownsville Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN8PT160066,Universal Toyota,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN8PT160083,Luther Brookdale Toyota,MN
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT160097,Camelback Toyota,AZ
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,2169.0,41549.0,Factory to port,False,Available,3TYCZ5AN8PT160116,Poe Toyota,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT160147,Toyota of Rockwall,TX
2023,TRD Off-Road,Electric Lime Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN8PT160164,Don McGill Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN8PT160200,Family Toyota of Arlington,TX
2023,SR,Celestial Silver Metallic,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN8PT160245,Sterling McCall Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN8PT160262,AutoNation Toyota Corpus Christi,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,1495.0,40900.0,Factory to port,True,DealerHold,3TYCZ5AN8PT160312,Price LeBlanc Toyota,LA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT160410,Fred Haas Toyota Country,TX
2023,SR,Celestial Silver Metallic,4x4,34515,599.0,35114.0,Factory to port,False,Available,3TYCZ5AN8PT160455,Landers Toyota,AR
2023,TRD Off-Road,BLACK,4x4,39405,3190.0,42595.0,Factory to port,False,Available,3TYCZ5AN8PT160505,Lone Star Toyota of Lewisville,TX
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT160519,Jeff Hunter Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,37575,395.0,37970.0,Factory to port,False,DealerHold,3TYCZ5AN8PT160584,Toyota 101,CA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT27A085,Toyota of Fayetteville,AR
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,True,DealerHold,3TYCZ5AN8PT27A247,Toyota Carlsbad,CA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TYCZ5AN8PT28A034,Landers Toyota,AR
2023,TRD Off-Road,Lunar Rock,4x4,37575,2273.0,39848.0,Factory to port,True,,3TYCZ5AN8PT28A566,AutoNation Toyota Hayward,CA
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN8PT28B295,Luther Brookdale Toyota,MN
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT31A102,Dublin Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,1634.0,39209.0,Factory to port,True,DealerHold,3TYCZ5AN8PT31B167,AutoNation Toyota Hayward,CA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT32A967,Maita's Toyota of Sacramento,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT33A012,Carlson Toyota,MN
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN8PT33A267,Toyota of Santa Maria,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,3995.0,54385.0,Factory to port,False,,3TYCZ5AN8PT33A270,Toyota Carlsbad,CA
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT33B399,Roswell Toyota,NM
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN8PT33B726,Toyota San Luis Obispo,CA
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TYCZ5AN9PT130851,Round Rock Toyota,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,1995.0,41400.0,At dealer,False,DealerHold,3TYCZ5AN9PT131059,Cavender Toyota,TX
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,True,Available,3TYCZ5AN9PT132678,North Park Toyota of San Antonio,TX
2023,SR,Black,4x4,34515,0.0,34515.0,At dealer,False,Available,3TYCZ5AN9PT137458,Round Rock Toyota,TX
2023,SR,Black,4x4,34515,2696.0,37211.0,Factory to port,False,Available,3TYCZ5AN9PT140179,Alamo Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN9PT140277,Vandergriff Toyota,TX
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT141042,Bert Ogden Toyota of Harlingen,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,At dealer,False,DealerHold,3TYCZ5AN9PT149657,Mark Miller Toyota,UT
2023,SR5,Ice Cap,4x4,37705,1995.0,39700.0,At dealer,False,Available,3TYCZ5AN9PT150033,Freeman Toyota,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x4,37575,0.0,37575.0,At dealer,True,DealerHold,3TYCZ5AN9PT150114,Maplewood Toyota,MN
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN9PT150338,Findlay Toyota Flagstaff,AZ
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,At dealer,False,,3TYCZ5AN9PT150596,Wondries Toyota,CA
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Port to dealer,True,DealerHold,3TYCZ5AN9PT150954,Precision Toyota of Tucson,AZ
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,3568.0,53958.0,Port to dealer,False,,3TYCZ5AN9PT151280,Bell Road Toyota,AZ
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,At dealer,False,Available,3TYCZ5AN9PT151828,Toyota of Santa Fe,NM
2023,TRD Sport,Electric Lime,4x4,39380,1877.0,41257.0,At dealer,False,,3TYCZ5AN9PT152106,AutoNation Toyota Las Vegas,NV
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Port to dealer,True,,3TYCZ5AN9PT152171,Toyota Town,CA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TYCZ5AN9PT152333,Toyota of Rockwall,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN9PT152400,Tom Pappas Toyota,MO
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN9PT152476,Mac Haik Toyota,TX
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,At dealer,False,,3TYCZ5AN9PT152557,East Madison Toyota,WI
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TYCZ5AN9PT152638,Round Rock Toyota,TX
2023,TRD Off-Road,Black,4x4,37575,0.0,37575.0,Port to dealer,True,DealerHold,3TYCZ5AN9PT152641,Nashville Toyota North,TN
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN9PT152705,Family Toyota of Burleson,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN9PT152784,Right Toyota,AZ
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TYCZ5AN9PT152851,Ruda Chevrolet/Toyota,WI
2023,TRD Pro,Solar Octane,4x4,50390,7385.0,57775.0,Factory to port,False,Available,3TYCZ5AN9PT152865,Toyota of Pharr,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,999.0,35514.0,Factory to port,False,Available,3TYCZ5AN9PT152929,Toyota of Hattiesburg,MS
2023,SR,Magnetic Gray Metallic,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN9PT152946,Toyota of Cedar Park,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN9PT152963,Sterling McCall Toyota,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TYCZ5AN9PT152977,Van-Trow Toyota,LA
2023,TRD Pro,Ice Cap,4x4,47685,0.0,47685.0,Factory to port,True,DealerHold,3TYCZ5AN9PT153031,Edmark Toyota,ID
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN9PT153062,Supreme Toyota of Hammond,LA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,At dealer,False,Available,3TYCZ5AN9PT153160,LeadCar Toyota Mankato,MN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT153286,Mike Shaw Toyota,TX
2023,TRD Pro,Solar Octane,4x4,50390,2273.0,52663.0,Port to dealer,True,,3TYCZ5AN9PT153353,AutoNation Toyota Hayward,CA
2023,SR,Barcelona Red Metallic,4x4,34515,1895.0,36410.0,Factory to port,True,Available,3TYCZ5AN9PT153496,Jim Norton Toyota,OK
2023,SR5,Barcelona Red Metallic,4x4,37705,2990.0,40695.0,Factory to port,False,DealerHold,3TYCZ5AN9PT153529,Fred Haas Toyota World,TX
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TYCZ5AN9PT153532,Family Toyota of Burleson,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT153577,Don McGill Toyota of Katy,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT153580,North Park Toyota of San Antonio,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,At dealer,False,,3TYCZ5AN9PT153756,Toyota of Santa Fe,NM
2023,TRD Pro,Magnetic Gray Metallic,4x4,47685,0.0,47685.0,Port to dealer,False,DealerHold,3TYCZ5AN9PT153899,"Cedar Rapids Toyota, Inc.",IA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN9PT153918,Toyota of Pharr,TX
2023,SR,Black,4x4,34515,698.0,35213.0,Factory to port,False,Available,3TYCZ5AN9PT153997,Newbold Toyota,IL
2023,TRD Pro,Solar Octane,4x4,50390,5000.0,55390.0,Factory to port,False,Available,3TYCZ5AN9PT154079,Yokem Toyota,LA
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN9PT154101,Fred Haas Toyota Country,TX
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN9PT154115,Dolan Toyota,NV
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN9PT154213,Toyota of Laredo,TX
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,At dealer,True,DealerHold,3TYCZ5AN9PT154230,Maplewood Toyota,MN
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN9PT154325,John Harvey Toyota,LA
2023,SR5,Barcelona Red Metallic,4x4,37705,3190.0,40895.0,Factory to port,False,Available,3TYCZ5AN9PT154468,Lone Star Toyota of Lewisville,TX
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TYCZ5AN9PT154471,Burnsville Toyota,MN
2023,Trail Special Edition,Ice Cap,4x4,41470,2595.0,44065.0,Factory to port,True,Available,3TYCZ5AN9PT154504,Universal Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN9PT154521,Toyota of DeKalb,IL
2023,SR,Barcelona Red Metallic,4x4,34515,2995.0,37510.0,Factory to port,False,Available,3TYCZ5AN9PT154552,Bryan College Station Toyota,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT154616,Fred Haas Toyota Country,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,7999.0,47404.0,Factory to port,False,,3TYCZ5AN9PT154809,Modesto Toyota,CA
2023,SR,Barcelona Red Metallic,4x4,34515,999.0,35514.0,Factory to port,False,Available,3TYCZ5AN9PT154812,Toyota of Hattiesburg,MS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,True,,3TYCZ5AN9PT154907,Hesser Toyota,WI
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TYCZ5AN9PT154938,Sierra Toyota,AZ
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TYCZ5AN9PT154986,Maplewood Toyota,MN
2023,SR,Ice Cap,4x4,34515,1495.0,36010.0,At dealer,False,DealerHold,3TYCZ5AN9PT155068,Bohn Toyota,LA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT155099,J. Allen Toyota,MS
2023,TRD Pro,Black,4x4,50390,1899.0,52289.0,Port to dealer,False,DealerHold,3TYCZ5AN9PT155233,Wolfchase Toyota,TN
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Port to dealer,True,,3TYCZ5AN9PT155362,Hesser Toyota,WI
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TYCZ5AN9PT155409,Performance Toyota Bountiful,UT
2023,TRD Pro,Solar Octane,4x4,50390,6995.0,57385.0,At dealer,False,Available,3TYCZ5AN9PT155457,Cavender Toyota,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TYCZ5AN9PT155510,Don McGill Toyota of Katy,TX
2023,SR,Ice Cap,4x4,34515,2495.0,37010.0,At dealer,False,Available,3TYCZ5AN9PT155524,Palestine Toyota,TX
2023,SR5,Black,4x4,37705,4979.0,42684.0,At dealer,False,DealerHold,3TYCZ5AN9PT155569,Joe Myers Toyota,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN9PT155622,AutoNation Toyota South Austin,TX
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN9PT155751,AutoNation Toyota Hayward,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN9PT155779,Mungenast Alton Toyota,IL
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN9PT155796,North Bakersfield Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TYCZ5AN9PT155815,Kenny Kent Toyota,IN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT156012,Northshore Toyota,LA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN9PT156026,Peterson Toyota,ID
2023,TRD Pro,Solar Octane,4x4,50390,7999.0,58389.0,Factory to port,False,DealerHold,3TYCZ5AN9PT156107,Toyota of Dallas,TX
2023,TRD Sport,Lunar Rock,4x4,39380,698.0,40078.0,Factory to port,False,,3TYCZ5AN9PT156186,Newbold Toyota,IL
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT156222,AutoNation Toyota Corpus Christi,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TYCZ5AN9PT156236,Mitchell Toyota,TX
2023,SR,Ice Cap,4x4,34515,1298.0,35813.0,Factory to port,True,DealerHold,3TYCZ5AN9PT156270,Tegeler Toyota,TX
2023,SR,Ice Cap,4x4,34515,2595.0,37110.0,Factory to port,False,DealerHold,3TYCZ5AN9PT156298,Cowboy Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN9PT156303,Maplewood Toyota,MN
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN9PT156379,Hamer Toyota,CA
2023,SR,Ice Cap,4x4,34515,2379.0,36894.0,Factory to port,False,Available,3TYCZ5AN9PT156463,Gullo Toyota of Conroe,TX
2023,SR,Ice Cap,4x4,34515,2387.0,36902.0,Port to dealer,False,Available,3TYCZ5AN9PT156477,Toyota of Irving,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT156513,Classic Toyota of Texoma,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN9PT156530,John Weiss' Toyota of South County,MO
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN9PT156575,Don McGill Toyota of Katy,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,True,,3TYCZ5AN9PT156608,Avondale Toyota,AZ
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,3568.0,42948.0,Factory to port,False,,3TYCZ5AN9PT156611,Bell Road Toyota,AZ
2023,TRD Pro,Black,4x4,50390,1773.0,52163.0,Factory to port,False,Available,3TYCZ5AN9PT156642,AutoNation Toyota Tempe,AZ
2023,SR,Black,4x4,34515,1495.0,36010.0,Factory to port,True,Available,3TYCZ5AN9PT156706,Loving Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,False,Available,3TYCZ5AN9PT156737,Bill Penney Toyota,AL
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,,3TYCZ5AN9PT156740,East Madison Toyota,WI
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN9PT156785,Classic Toyota of Texoma,TX
2023,TRD Pro,Black,4x4,50390,10979.0,61369.0,Factory to port,True,Available,3TYCZ5AN9PT156804,Joe Myers Toyota,TX
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN9PT156950,Stevens Creek Toyota,CA
2023,SR,Ice Cap,4x4,34515,2190.0,36705.0,Factory to port,False,Available,3TYCZ5AN9PT156964,Cannon Toyota,MS
2023,SR,Ice Cap,4x4,34515,1695.0,36210.0,Factory to port,False,Available,3TYCZ5AN9PT156981,Shapen Toyota,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN9PT157029,Toyota of Denton,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN9PT157063,Bruner Toyota,TX
2023,TRD Sport,Ice Cap,4x4,39380,1695.0,41075.0,Factory to port,False,,3TYCZ5AN9PT157094,Findlay Toyota Prescott,AZ
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN9PT157130,Right Toyota,AZ
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN9PT157175,John Harvey Toyota,LA
2023,SR,Ice Cap,4x4,34515,1895.0,36410.0,Factory to port,False,Available,3TYCZ5AN9PT157192,Jim Norton Toyota of Oklahoma City,OK
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN9PT157211,Toyota of Cedar Park,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,True,DealerHold,3TYCZ5AN9PT157242,Carlson Toyota,MN
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN9PT157256,Earnhardt Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN9PT157287,Hixson Toyota,LA
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN9PT157368,Mountain States Toyota,CO
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TYCZ5AN9PT157449,Corwin Toyota,ND
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN9PT157502,Elgin Toyota,IL
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN9PT157693,Joe Machens Toyota,MO
2023,SR,Barcelona Red Metallic,4x4,34515,3786.0,38301.0,Factory to port,False,Available,3TYCZ5AN9PT157807,Lost Pines Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,1098.0,40478.0,Factory to port,False,Available,3TYCZ5AN9PT157838,Toyota of Cedar Park,TX
