Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT157687,Four Stars Toyota,OK
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN3PT157706,Bergstrom Toyota,WI
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN3PT157799,Toyota of Santa Maria,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT157804,Toyota of Huntington Beach,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,2895.0,53285.0,Factory to port,True,Available,3TYCZ5AN3PT157916,Jim Norton Toyota,OK
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN3PT157933,Tony Divino Toyota,UT
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT158189,Country Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN3PT158239,Thousand Oaks Toyota,CA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT158323,Claremont Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN3PT158368,Mid City Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN3PT158404,Freeman Toyota,CA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT158600,Four Stars Toyota,OK
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN3PT158628,Hansel Toyota,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT158659,Manhattan Beach Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TYCZ5AN3PT158712,Freeman Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN3PT158760,Findlay Toyota Flagstaff,AZ
2023,SR,Ice Cap,4x4,34515,1875.0,36390.0,Factory to port,False,Available,3TYCZ5AN3PT158872,Red McCombs Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,2980.0,53370.0,Factory to port,False,,3TYCZ5AN3PT158919,Toyota of Poway,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN3PT159083,Lithia Toyota of Billings,MT
2023,TRD Off-Road,Barcelona Red Metallic,4x4,37575,0.0,37575.0,Factory to port,False,Available,3TYCZ5AN3PT159150,"Pedersen Toyota, Ltd.",CO
2023,TRD Off-Road,Electric Lime,4x4,39405,5792.0,45197.0,Factory to port,False,Available,3TYCZ5AN3PT159164,John Eagle Sport City Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,3995.0,43400.0,Factory to port,False,Available,3TYCZ5AN3PT159214,Lithia Toyota of Odessa,TX
2023,TRD Sport,Lunar Rock,4x4,37550,0.0,37550.0,Factory to port,False,DealerHold,3TYCZ5AN3PT159293,Damian Lillard Toyota,OR
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN3PT159312,Parker Toyota,ID
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT159374,AutoNation Toyota South Austin,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT159388,Universal Toyota,TX
2023,SR,Ice Cap,4x4,34515,799.0,35314.0,Factory to port,False,Available,3TYCZ5AN3PT159391,Landers Toyota NWA,AR
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN3PT159407,Bill Wright Toyota,CA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT159410,Toyota of Dallas,TX
2023,TRD Off-Road,Black,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN3PT159567,St. Cloud Toyota,MN
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT159620,Toyota of Selma,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,599.0,38304.0,Factory to port,False,Available,3TYCZ5AN3PT159665,Landers Toyota,AR
2023,SR5,Black,4x4,37705,1387.0,39092.0,Factory to port,False,Available,3TYCZ5AN3PT159701,Longo Toyota of Prosper,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT159729,Right Toyota,AZ
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT159939,Gene Messer Toyota,TX
2023,TRD Off-Road,Electric Lime Metallic,4x4,39405,2169.0,41574.0,Factory to port,False,Available,3TYCZ5AN3PT159956,Poe Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,True,DealerHold,3TYCZ5AN3PT159987,Earnhardt Toyota,AZ
2023,SR,Black,4x4,34515,1995.0,36510.0,Factory to port,False,Available,3TYCZ5AN3PT159990,Toyota of Killeen,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN3PT160184,Marysville Toyota,WA
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT160220,Peterson Toyota,ID
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT160234,Fowler Toyota,OK
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN3PT160248,Toyota of Fayetteville,AR
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT160377,Gene Messer Toyota,TX
2023,TRD Off-Road,GRAY ME.,4x4,39405,599.0,40004.0,Factory to port,False,Available,3TYCZ5AN3PT160458,Landers Toyota,AR
2023,TRD Off-Road,GRAY ME.,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TYCZ5AN3PT160461,Freeman Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN3PT160475,Gene Messer Toyota,TX
2023,TRD Pro,POP ORANGE CS.,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN3PT160489,Gene Messer Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN3PT160508,Toyota of Dallas,TX
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,True,Available,3TYCZ5AN3PT160749,One Toyota of Oakland,CA
2023,TRD Off-Road,Electric Lime Metallic,4x4,39405,3190.0,42595.0,Factory to port,False,Available,3TYCZ5AN3PT160895,Lone Star Toyota of Lewisville,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN3PT160931,Toyota of Fayetteville,AR
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN3PT160976,Round Rock Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN3PT161092,Toyota of Puyallup,WA
2023,TRD Pro,Ice Cap,4x4,50390,2273.0,52663.0,Factory to port,True,,3TYCZ5AN3PT30A111,AutoNation Toyota Hayward,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN3PT30A576,Baxter Toyota of Lincoln,NE
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN3PT30A593,Stevens Creek Toyota,CA
2023,TRD Pro,Ice Cap,4x4,50390,8112.0,58502.0,Factory to port,False,Available,3TYCZ5AN3PT31A007,Norm Reeves Toyota San Diego,CA
2023,TRD Pro,Solar Octane,4x4,50390,2987.0,53377.0,Factory to port,False,,3TYCZ5AN3PT31A668,South Coast Toyota,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT31A945,Bighorn Toyota,CO
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN3PT32A424,Toyota of DeKalb,IL
2023,TRD Pro,Ice Cap,4x4,50390,3995.0,54385.0,Factory to port,False,,3TYCZ5AN3PT32A794,Toyota Carlsbad,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN3PT33A421,One Toyota of Oakland,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TYCZ5AN4PT130840,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Barcelona Red Metallic,4x4,37705,1599.0,39304.0,At dealer,True,DealerHold,3TYCZ5AN4PT132720,Fowler Toyota,OK
2023,SR,Magnetic Gray Metallic,4x4,34515,1895.0,36410.0,Factory to port,False,Available,3TYCZ5AN4PT141126,Jim Norton Toyota,OK
2023,SR,Barcelona Red Metallic,4x4,34515,499.0,35014.0,Factory to port,True,Available,3TYCZ5AN4PT143457,Caldwell Toyota,AR
2023,SR,Barcelona Red Metallic,4x4,34515,1875.0,36390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT143460,Red McCombs Toyota,TX
2023,TRD Sport,Electric Lime,4x4,37050,0.0,37050.0,Factory to port,True,DealerHold,3TYCZ5AN4PT145810,Rudy Luther Toyota,MN
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN4PT149534,Earnhardt Toyota,AZ
2023,TRD Sport,Electric Lime,4x4,39380,2098.0,41478.0,Port to dealer,True,DealerHold,3TYCZ5AN4PT149548,Toyota of Surprise,AZ
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN4PT150389,Lithia Toyota of Missoula,MT
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TYCZ5AN4PT150506,Findlay Toyota,NV
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TYCZ5AN4PT150618,Rudy Luther Toyota,MN
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,At dealer,False,Available,3TYCZ5AN4PT150652,Toyota of Poway,CA
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Port to dealer,True,DealerHold,3TYCZ5AN4PT151655,Modesto Toyota,CA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Port to dealer,True,,3TYCZ5AN4PT151834,Hansel Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Port to dealer,False,,3TYCZ5AN4PT151882,Tracy Toyota,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,True,DealerHold,3TYCZ5AN4PT151994,Columbia Gorge Toyota,OR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,True,DealerHold,3TYCZ5AN4PT152935,Freeman Toyota,CA
2023,SR,Black,4x4,34515,599.0,35114.0,Factory to port,True,Available,3TYCZ5AN4PT152952,Landers Toyota,AR
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT153079,David Wilson's Toyota of Las Vegas,NV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,1295.0,38870.0,Port to dealer,True,DealerHold,3TYCZ5AN4PT153244,Auburn Toyota,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN4PT153289,Toyota of Cedar Park,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TYCZ5AN4PT153308,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TYCZ5AN4PT153373,Toyota of Rockwall,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN4PT153423,Sierra Toyota,AZ
2023,SR,Barcelona Red Metallic,4x4,34515,1895.0,36410.0,Factory to port,True,DealerHold,3TYCZ5AN4PT153504,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Pro,Black,4x4,50390,1773.0,52163.0,At dealer,False,Available,3TYCZ5AN4PT153633,AutoNation Toyota Tempe,AZ
2023,TRD Pro,Black,4x4,50390,2000.0,52390.0,Port to dealer,False,,3TYCZ5AN4PT154085,AutoNation Toyota Spokane Valley,WA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT154250,North Park Toyota of San Antonio,TX
2023,SR5,Barcelona Red Metallic,4x4,37705,1895.0,39600.0,Factory to port,False,Available,3TYCZ5AN4PT154264,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport,Wind Chill Pearl,4x4,39380,1899.0,41279.0,Port to dealer,True,DealerHold,3TYCZ5AN4PT154409,Frank Fletcher Toyota,MO
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,At dealer,False,,3TYCZ5AN4PT154474,Roswell Toyota,NM
2023,SR,Celestial Silver Metallic,4x4,34515,599.0,35114.0,Factory to port,True,Available,3TYCZ5AN4PT154670,Landers Toyota,AR
2023,SR5,Ice Cap,4x4,37705,2595.0,40300.0,Factory to port,False,Available,3TYCZ5AN4PT154720,Universal Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN4PT154863,Maita's Toyota of Sacramento,CA
2023,TRD Pro,Solar Octane,4x4,50390,17696.0,68086.0,Factory to port,False,DealerHold,3TYCZ5AN4PT154913,Alamo Toyota,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN4PT154992,Dolan Toyota,NV
2023,SR,Ice Cap,4x4,34515,2998.0,37513.0,At dealer,False,Available,3TYCZ5AN4PT155060,San Marcos Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT155088,Carson City Toyota,NV
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,Available,3TYCZ5AN4PT155107,Freeman Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN4PT155110,Toyota of Escondido,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN4PT155298,Maita's Toyota of Sacramento,CA
2023,SR,Black,4x4,34515,1795.0,36310.0,At dealer,False,Available,3TYCZ5AN4PT155317,Universal Toyota,TX
2023,TRD Sport,Ice Cap,4x4,39380,3568.0,42948.0,Factory to port,False,,3TYCZ5AN4PT155351,Bell Road Toyota,AZ
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN4PT155527,Family Toyota of Burleson,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,True,DealerHold,3TYCZ5AN4PT155544,Family Toyota of Arlington,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT155818,I-10 Toyota,CA
2023,SR,Black,4x4,34515,1387.0,35902.0,Factory to port,False,Available,3TYCZ5AN4PT156001,Longo Toyota of Prosper,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,4995.0,55385.0,Factory to port,True,DealerHold,3TYCZ5AN4PT156046,Jim Norton Toyota of Oklahoma City,OK
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT156158,Jeff Hunter Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT156161,One Toyota of Oakland,CA
2023,SR,Black,4x4,34515,3786.0,38301.0,Factory to port,False,Available,3TYCZ5AN4PT156225,Lost Pines Toyota,TX
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT156418,West Coast Toyota of Long Beach,CA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT156466,Victory Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT156774,Stevens Creek Toyota,CA
2023,TRD Pro,Solar Octane,4x4,50390,999.0,51389.0,Factory to port,True,DealerHold,3TYCZ5AN4PT157049,Janzen Toyota,OK
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN4PT157181,Toyota of Cedar Park,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT157214,David Wilson's Toyota of Las Vegas,NV
2023,SR,Black,4x4,34515,5995.0,40510.0,Factory to port,False,Available,3TYCZ5AN4PT157259,Toyota of Richardson,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT157519,Freeman Toyota,CA
2023,SR,Barcelona Red Metallic,4x4,34515,2495.0,37010.0,Factory to port,False,Available,3TYCZ5AN4PT157584,Palestine Toyota,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN4PT157598,Rochester Toyota,MN
2023,TRD Pro,Solar Octane,4x4,50390,3568.0,53958.0,Factory to port,False,,3TYCZ5AN4PT157696,Bell Road Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Port to dealer,True,,3TYCZ5AN4PT157794,"Stapp Interstate Toyota, Inc.",CO
2023,SR,Ice Cap,4x4,34515,1895.0,36410.0,Factory to port,False,Available,3TYCZ5AN4PT157925,Jim Norton Toyota of Oklahoma City,OK
2023,SR,Ice Cap,4x4,34515,1895.0,36410.0,Factory to port,False,Available,3TYCZ5AN4PT157973,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN4PT158072,Foothills Toyota,WA
2023,TRD Pro,Ice Cap,4x4,50390,1773.0,52163.0,Factory to port,False,Available,3TYCZ5AN4PT158136,AutoNation Toyota Tempe,AZ
2023,SR,Ice Cap,4x4,34515,1895.0,36410.0,Factory to port,False,Available,3TYCZ5AN4PT158184,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT158198,East Madison Toyota,WI
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,5995.0,45375.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158220,Toyota of Richardson,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN4PT158251,Precision Toyota of Tucson,AZ
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,True,Available,3TYCZ5AN4PT158265,North Park Toyota of San Antonio,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158279,"Molle Toyota, Inc.",MO
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT158461,Toyota of Plano,TX
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TYCZ5AN4PT158542,Lithia Toyota of Abilene,TX
2023,TRD Sport,Celestial Silver Metallic,4x4,37550,0.0,37550.0,Factory to port,False,,3TYCZ5AN4PT158590,Columbia Gorge Toyota,OR
2023,TRD Pro,Ice Cap,4x4,50390,3726.0,54116.0,Factory to port,False,,3TYCZ5AN4PT158606,AutoNation Toyota Spokane Valley,WA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT158640,Freeway Toyota of Hanford,CA
2023,SR,Ice Cap,4x4,34515,498.0,35013.0,Factory to port,False,Available,3TYCZ5AN4PT158668,Don Ringler Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN4PT158699,Toyota of Downtown LA,CA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158850,Future Toyota of Yuba City,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT158864,Western Slope Toyota,CO
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN4PT158895,Round Rock Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT158900,Universal Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN4PT158914,Toyota of San Bernardino,CA
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN4PT158928,Mid City Toyota,CA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT159092,Universal Toyota,TX
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,True,,3TYCZ5AN4PT159190,San Francisco Toyota,CA
2023,TRD Pro,Ice Cap,4x4,47685,0.0,47685.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159223,Capistrano Valley Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39380,1499.0,40879.0,Factory to port,False,Available,3TYCZ5AN4PT159254,Robbins Toyota,TX
2023,TRD Sport,Black,4x4,39380,1875.0,41255.0,Factory to port,True,Available,3TYCZ5AN4PT159271,Red McCombs Toyota,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT159397,Toyota of Del Rio,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT159433,One Toyota of Oakland,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN4PT159481,Fowler Toyota of Tulsa,OK
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT159500,Big Two Toyota of Chandler,AZ
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT159660,AutoNation Toyota South Austin,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TYCZ5AN4PT159691,Jeff Hunter Toyota,TX
2023,SR5,Blue Crush Metallic,4x4,37705,2595.0,40300.0,Factory to port,True,Available,3TYCZ5AN4PT159724,Universal Toyota,TX
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT159741,Lithia Toyota,OR
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159965,Marysville Toyota,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2169.0,41574.0,Factory to port,False,Available,3TYCZ5AN4PT160016,Poe Toyota,TX
2023,TRD Off-Road,SILVER ME.,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN4PT160100,Gene Messer Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160131,Toyota San Luis Obispo,CA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT160159,Toyota of Fayetteville,AR
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TYCZ5AN4PT160176,Magness Toyota,AR
2023,TRD Pro,Ice Cap,4x4,50390,998.0,51388.0,Factory to port,False,,3TYCZ5AN4PT160274,Webb Chevrolet-Toyota,NM
2023,SR,Ice Cap,4x4,34515,799.0,35314.0,Factory to port,False,Available,3TYCZ5AN4PT160372,Landers Toyota NWA,AR
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN4PT160436,Columbia Gorge Toyota,OR
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT160503,Green Toyota,IL
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT160596,Classic Toyota of Texoma,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT160601,Vandergriff Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN4PT160629,Putnam Toyota,CA
2023,TRD Pro,Ice Cap,4x4,50390,395.0,50785.0,Factory to port,True,DealerHold,3TYCZ5AN4PT160646,Toyota of Olympia,WA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN4PT160713,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,37550,0.0,37550.0,Factory to port,False,Available,3TYCZ5AN4PT160727,Inver Grove Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,39405,1098.0,40503.0,Factory to port,False,Available,3TYCZ5AN4PT160730,Toyota of Cedar Park,TX
2023,TRD Off-Road,Lunar Rock,4x4,39405,1895.0,41300.0,Factory to port,True,Available,3TYCZ5AN4PT160789,Jim Norton Toyota,OK
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,True,DealerHold,3TYCZ5AN4PT160808,Perry Motors Toyota,CA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT160842,Toyota of Fayetteville,AR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1895.0,41300.0,Factory to port,False,Available,3TYCZ5AN4PT160890,Jim Norton Toyota,OK
2023,TRD Off-Road,Ice Cap,4x4,39405,1098.0,40503.0,Factory to port,False,Available,3TYCZ5AN4PT160937,Toyota of Cedar Park,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT161019,"Molle Toyota, Inc.",MO
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN4PT28A726,Kendall Toyota of Bend,OR
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN4PT28B651,Landers Toyota,AR
